crown,species,probability
2370,CEOC,9.84525031983e-06
2370,FAGR,6.96333740044e-05
2370,LIST2,0.0276255906925
2370,LITU,0.028043931103
2370,PICO,0.0398113274427
2370,PIEN,0.698370982192
2370,PIMA,0.00251730304995
2370,PIPA2,0.0125632773577
2370,PIST,0.00757678447377
2370,PITA,0.00258971904166
2370,PSMEM,0.0101631992238
2370,QUAL,0.0175815146237
2370,QURU,0.0225761864711
2370,QUST,0.0200640311325
2370,TSCA,3.13499819582e-05
2370,ULAM,0.00501091293148
2371,ABLAL,0.0927537678443
2371,ACRU,0.00513719776226
2371,BENE4,0.00250202459992
2371,BEPA,0.00500142145111
2371,CEOC,9.84525031983e-06
2371,FAGR,6.96333740044e-05
2371,LIST2,0.0276255906925
2371,LITU,0.028043931103
2371,PICO,0.0398113274427
2371,PIEN,0.698370982192
2371,PIMA,0.00251730304995
2371,PIPA2,0.0125632773577
2371,PIST,0.00757678447377
2371,PITA,0.00258971904166
2371,PSMEM,0.0101631992238
2371,QUAL,0.0175815146237
2371,QURU,0.0225761864711
2371,QUST,0.0200640311325
2371,TSCA,3.13499819582e-05
2371,ULAM,0.00501091293148
2374,ABLAL,0.640605536186
2374,ACRU,0.0151183212554
2374,BENE4,0.0106251365507
2374,BEPA,0.00375019794474
2374,CEOC,0.00750578845087
2374,FAGR,0.00376656986787
2374,LIST2,0.0113161900976
2374,LITU,0.00628758449068
2374,PICO,0.0720431834124
2374,PIEN,0.121317771522
2374,PIMA,0.0211773894713
2374,PIPA2,0.00875698955712
2374,PIST,0.0112606722104
2374,PITA,0.00755667390696
2374,PSMEM,0.0112561336422
2374,QUAL,0.00751755656272
2374,QURU,0.0175828921286
2374,QUST,0.0112812834071
2374,TSCA,0.00501308762195
2374,ULAM,0.00626104171401
2378,ABLAL,0.853461383344
2378,ACRU,0.00501972964602
2378,BENE4,0.00500006884041
2378,BEPA,0.00750001918612
2378,CEOC,0.00250078849258
2378,FAGR,0.00250331670164
2378,LIST2,4.47291736738e-06
2378,LITU,0.00251300232148
2378,PICO,0.0175116858885
2378,PIEN,0.0539486535522
2378,PIMA,0.00250327409425
2378,PIPA2,0.010000757696
2378,PIST,1.0239019102e-05
2378,PITA,0.00750671142485
2378,PSMEM,6.11287600976e-06
2378,QUAL,0.0125022240908
2378,QURU,0.00250115189204
2378,QUST,0.00750401042185
2378,TSCA,0.00500181805601
2378,ULAM,0.00250057953854
2385,ABLAL,0.853835161657
2385,ACRU,0.00250316337499
2385,BENE4,0.00250001522344
2385,BEPA,0.0050000268611
2385,CEOC,0.00500133263063
2385,FAGR,5.36531042277e-06
2385,LIST2,0.00500291373533
2385,LITU,0.0025023378516
2385,PICO,0.0150298637406
2385,PIEN,0.0585919366086
2385,PIMA,0.00500348521098
2385,PIPA2,0.00500352396075
2385,PIST,0.0100013809008
2385,PITA,0.00500265447367
2385,PSMEM,0.00250222163226
2385,QUAL,0.012500548603
2385,QURU,1.15061512676e-06
2385,QUST,0.00250239426281
2385,TSCA,0.0025026954712
2385,ULAM,0.00500782787601
2387,ABLAL,0.416914506419
2387,ACRU,0.0232674357451
2387,BENE4,0.0200023798983
2387,BEPA,0.00250248249669
2387,CEOC,0.0100587097611
2387,FAGR,0.0076435024083
2387,LIST2,0.0205762853713
2387,LITU,0.010083316271
2387,PICO,0.0633929083538
2387,PIEN,0.338714794665
2387,PIMA,0.0127423184281
2387,PIPA2,0.00508766304909
2387,PIST,0.0151086075622
2387,PITA,0.00549168918195
2387,PSMEM,0.000320274412095
2387,QUAL,0.0125418461933
2387,QURU,0.0154125308836
2387,QUST,0.00508922260516
2387,TSCA,0.00751800115979
2387,ULAM,0.00753152513578
2388,ABLAL,0.0782886510383
2388,ACRU,0.0300901735492
2388,BENE4,0.00250064542255
2388,BEPA,0.00750041059048
2388,CEOC,0.00501124154774
2388,FAGR,0.0100215501661
2388,LIST2,0.00262389319432
2388,LITU,0.0175623208802
2388,PICO,0.0703858448265
2388,PIEN,0.670613541709
2388,PIMA,0.0100132052425
2388,PIPA2,0.0200344066923
2388,PIST,0.00252430052001
2388,PITA,0.0051012614175
2388,PSMEM,0.0100472792856
2388,QUAL,0.0100163423936
2388,QURU,0.0200460512664
2388,QUST,0.012586577991
2388,TSCA,0.00502579410562
2388,ULAM,0.0100065081609
2389,ABLAL,0.488947112659
2389,ACRU,0.0227391144796
2389,BENE4,0.00750239208465
2389,BEPA,0.00500151393321
2389,CEOC,0.00500965165753
2389,FAGR,0.0025437502459
2389,LIST2,0.0203738555839
2389,LITU,0.0127136304686
2389,PICO,0.0326477633666
2389,PIEN,0.296785725718
2389,PIMA,0.00251171554253
2389,PIPA2,0.0150137687173
2389,PIST,0.0100978772021
2389,PITA,0.0025299957792
2389,PSMEM,0.00764042317785
2389,QUAL,0.025044753618
2389,QURU,0.0202628892726
2389,QUST,0.00761784889952
2389,TSCA,0.0125084927807
2389,ULAM,0.00250772481331
2390,ABLAL,0.488947112659
2390,ACRU,0.0227391144796
2390,BENE4,0.00750239208465
2390,BEPA,0.00500151393321
2390,CEOC,0.00500965165753
2390,FAGR,0.0025437502459
2390,LIST2,0.0203738555839
2390,LITU,0.0127136304686
2390,PICO,0.0326477633666
2390,PIEN,0.296785725718
2390,PIMA,0.00251171554253
2390,PIPA2,0.0150137687173
2390,PIST,0.0100978772021
2390,PITA,0.0025299957792
2390,PSMEM,0.00764042317785
2390,QUAL,0.025044753618
2390,QURU,0.0202628892726
2390,QUST,0.00761784889952
2390,TSCA,0.0125084927807
2390,ULAM,0.00250772481331
2391,ABLAL,0.0849224565794
2391,ACRU,0.0175239789011
2391,BENE4,0.0100001080447
2391,BEPA,0.0012501296964
2391,CEOC,0.00625294813481
2391,FAGR,0.00125447317932
2391,LIST2,0.0125187628211
2391,LITU,0.0175116945607
2391,PICO,0.0344405866187
2391,PIEN,0.722965307378
2391,PIMA,0.00750188453518
2391,PIPA2,0.0175517941823
2391,PIST,0.00500763910317
2391,PITA,0.00500444893251
2391,PSMEM,0.00876383590081
2391,QUAL,0.0187616201174
2391,QURU,0.0112577008804
2391,QUST,0.00375778555799
2391,TSCA,0.00625166359496
2391,ULAM,0.00750118128072
2395,ABLAL,0.52329064378
2395,ACRU,0.017565457692
2395,BENE4,0.00679625155634
2395,BEPA,0.00125147686866
2395,CEOC,0.00506127095043
2395,FAGR,0.00766259288767
2395,LIST2,0.0111859878405
2395,LITU,0.0104085334316
2395,PICO,0.0478564073517
2395,PIEN,0.246805628167
2395,PIMA,0.0158859950602
2395,PIPA2,0.0100694446903
2395,PIST,0.00911589779121
2395,PITA,0.00908629801676
2395,PSMEM,0.00786029757486
2395,QUAL,0.0194338684531
2395,QURU,0.0151338341477
2395,QUST,0.0103012261526
2395,TSCA,0.0139417806888
2395,ULAM,0.011287106899
2399,ABLAL,0.36372590829
2399,ACRU,0.010099122251
2399,BENE4,0.010000915731
2399,BEPA,0.00500028565188
2399,CEOC,0.0125318168805
2399,FAGR,0.00778305577464
2399,LIST2,0.00262613923888
2399,LITU,0.0131078233051
2399,PICO,0.0451012311733
2399,PIEN,0.418440158299
2399,PIMA,0.0130317539522
2399,PIPA2,0.012547062151
2399,PIST,0.0102179921839
2399,PITA,0.0103552155322
2399,PSMEM,0.0075527897221
2399,QUAL,0.0176692373776
2399,QURU,0.027820773847
2399,QUST,0.00756766493442
2399,TSCA,0.00277605667465
2399,ULAM,0.00204499703001
2402,ABLAL,0.619640442077
2402,ACRU,0.0129819102903
2402,BENE4,0.0100001040463
2402,BEPA,0.00250073768072
2402,CEOC,0.00754931183519
2402,FAGR,0.00755189488211
2402,LIST2,0.0250763805932
2402,LITU,0.0050504609284
2402,PICO,0.139318976571
2402,PIEN,0.0620354095858
2402,PIMA,0.00511999674481
2402,PIPA2,0.0175109316395
2402,PIST,0.00250683703683
2402,PITA,0.00524792831072
2402,PSMEM,0.017524211387
2402,QUAL,0.0252893163317
2402,QURU,0.0175149816458
2402,QUST,6.0205093264e-05
2402,TSCA,0.0150168932821
2402,ULAM,0.00250307003811
2411,ABLAL,0.109138775269
2411,ACRU,0.0125057769985
2411,BENE4,0.00750016058723
2411,BEPA,0.00125007839206
2411,CEOC,0.00875339823164
2411,FAGR,0.00501115641823
2411,LIST2,0.015015447312
2411,LITU,0.0087600601849
2411,PICO,0.644292624958
2411,PIEN,0.0963742089642
2411,PIMA,0.0125135273317
2411,PIPA2,0.012510603329
2411,PIST,0.00750745565493
2411,PITA,0.00377353472513
2411,PSMEM,0.0112880626835
2411,QUAL,0.00501419147603
2411,QURU,0.0125087875628
2411,QUST,0.00750626901349
2411,TSCA,0.0112683929943
2411,ULAM,0.0075074879133
2412,ABLAL,0.00504563573667
2412,ACRU,9.42662095985e-07
2412,BENE4,7.60409840196e-09
2412,BEPA,1.87739982739e-09
2412,CEOC,5.45203326902e-08
2412,FAGR,5.19441519299e-07
2412,LIST2,0.00250393621256
2412,LITU,1.73053547342e-06
2412,PICO,0.977314132028
2412,PIEN,0.00763055224248
2412,PIMA,0.00250006548373
2412,PIPA2,1.32685958211e-07
2412,PIST,1.40957455009e-07
2412,PITA,5.68034158029e-07
2412,PSMEM,3.3546674723e-07
2412,QUAL,1.90914654608e-07
2412,QURU,6.86916784093e-07
2412,QUST,2.05302369228e-07
2412,TSCA,6.38412287664e-08
2412,ULAM,0.00500009753617
2413,ABLAL,0.436727492774
2413,ACRU,0.0133667920612
2413,BENE4,0.015006858113
2413,BEPA,0.00250065237828
2413,CEOC,0.00515156215656
2413,FAGR,0.00755404157023
2413,LIST2,0.0176884791885
2413,LITU,0.00814023017749
2413,PICO,0.112230666256
2413,PIEN,0.24887965661
2413,PIMA,0.0273649495787
2413,PIPA2,0.0201255442905
2413,PIST,0.00262276389661
2413,PITA,0.0103472125345
2413,PSMEM,0.0102667246889
2413,QUAL,0.0159771057795
2413,QURU,0.0128336947212
2413,QUST,0.00287221691849
2413,TSCA,0.0175890226339
2413,ULAM,0.0127543336734
2416,ABLAL,2.52002493169e-05
2416,ACRU,6.52069247137e-07
2416,BENE4,1.82440863634e-08
2416,BEPA,1.97922423027e-08
2416,CEOC,1.14155555833e-07
2416,FAGR,4.79226732339e-07
2416,LIST2,1.00963083814e-06
2416,LITU,2.51045239472e-06
2416,PICO,0.994886138817
2416,PIEN,0.00258001852985
2416,PIMA,2.69674000799e-07
2416,PIPA2,0.00250018887541
2416,PIST,1.46152542636e-07
2416,PITA,6.98030999994e-07
2416,PSMEM,3.20755407382e-07
2416,QUAL,1.22515510193e-06
2416,QURU,5.89165234932e-07
2416,QUST,1.44371327263e-07
2416,TSCA,1.03368767568e-07
2416,ULAM,1.53283887195e-07
2419,ABLAL,0.103200510333
2419,ACRU,0.0148496409517
2419,BENE4,0.00250076160902
2419,BEPA,0.00250060823604
2419,CEOC,0.00626334107418
2419,FAGR,0.00251971180616
2419,LIST2,0.01399243667
2419,LITU,0.00630354654341
2419,PICO,0.725256654046
2419,PIEN,0.0630001757286
2419,PIMA,0.00253579045919
2419,PIPA2,0.00876478505788
2419,PIST,0.00136217662625
2419,PITA,0.00630811488593
2419,PSMEM,0.00881394623816
2419,QUAL,0.00514599203221
2419,QURU,0.00649033671275
2419,QUST,0.0037975423485
2419,TSCA,0.00627437131874
2419,ULAM,0.0101195573221
2420,ABLAL,0.0117055792427
2420,ACRU,0.00750050118442
2420,BENE4,4.94329532252e-08
2420,BEPA,2.93972883454e-09
2420,CEOC,0.00250004155298
2420,FAGR,0.00250018706226
2420,LIST2,0.00500021507212
2420,LITU,1.93454961302e-07
2420,PICO,0.942404429699
2420,PIEN,0.013385356725
2420,PIMA,4.54497547313e-07
2420,PIPA2,6.86867761904e-08
2420,PIST,0.00250021664511
2420,PITA,9.62370115206e-07
2420,PSMEM,0.0075002075467
2420,QUAL,1.15259100568e-06
2420,QURU,0.00250018181578
2420,QUST,0.00250009404353
2420,TSCA,6.42120736071e-08
2420,ULAM,4.1224949675e-08
2424,ABLAL,0.018558873101
2424,ACRU,0.00500016875033
2424,BENE4,0.00250000460794
2424,BEPA,7.28746082504e-10
2424,CEOC,6.57682350924e-08
2424,FAGR,0.00250006839223
2424,LIST2,0.0150002179596
2424,LITU,5.96443364789e-07
2424,PICO,0.902446357271
2424,PIEN,0.0289924461151
2424,PIMA,0.00500002387437
2424,PIPA2,3.20241223581e-08
2424,PIST,0.00250007569815
2424,PITA,1.63090061608e-07
2424,PSMEM,0.0025003740199
2424,QUAL,0.00500008444911
2424,QURU,0.00250008208384
2424,QUST,0.00250008452842
2424,TSCA,0.0050000937343
2424,ULAM,1.87360286013e-07
2425,ABLAL,0.0893607352347
2425,ACRU,0.00750137043648
2425,BENE4,0.00250005959034
2425,BEPA,0.00500002561381
2425,CEOC,0.00250020343618
2425,FAGR,0.00500441064953
2425,LIST2,0.0250125910613
2425,LITU,0.0175025603988
2425,PICO,0.687877188423
2425,PIEN,0.0752165986796
2425,PIMA,0.0100009123538
2425,PIPA2,0.0100016884801
2425,PIST,0.005002878611
2425,PITA,0.00750060992117
2425,PSMEM,0.010009111662
2425,QUAL,0.0100012675585
2425,QURU,0.0125036549314
2425,QUST,0.00500270331873
2425,TSCA,0.0100008553775
2425,ULAM,0.00250057426202
2426,ABLAL,0.153197495871
2426,ACRU,0.0150067925285
2426,BENE4,0.00500004044101
2426,BEPA,0.00250023755253
2426,CEOC,0.00500562734334
2426,FAGR,0.00501170918555
2426,LIST2,0.0150249035587
2426,LITU,0.0050409124688
2426,PICO,0.621174726409
2426,PIEN,0.0654776857232
2426,PIMA,0.0150030697465
2426,PIPA2,0.0100031578074
2426,PIST,0.0125058236851
2426,PITA,0.0175186961986
2426,PSMEM,0.0125030964206
2426,QUAL,0.015001034614
2426,QURU,0.0175142887857
2426,QUST,0.00250337926484
2426,TSCA,0.00500512774172
2426,ULAM,2.19465407399e-06
2434,ABLAL,0.125852526077
2434,ACRU,0.0113052163501
2434,BENE4,0.0112614824153
2434,BEPA,0.0025001476467
2434,CEOC,0.00750224140278
2434,FAGR,0.00626533954487
2434,LIST2,0.0175711160726
2434,LITU,0.0138381211706
2434,PICO,0.62349942034
2434,PIEN,0.0910703292206
2434,PIMA,0.0188035495574
2434,PIPA2,0.0100305019202
2434,PIST,0.00751495747776
2434,PITA,0.00377863432481
2434,PSMEM,0.00500770675487
2434,QUAL,0.00881484209505
2434,QURU,0.0112684847508
2434,QUST,0.00253667772624
2434,TSCA,0.0127829360996
2434,ULAM,0.0087957690526
2435,ABLAL,0.114759112969
2435,ACRU,0.0102311457646
2435,BENE4,0.0125000799923
2435,BEPA,0.00250002628523
2435,CEOC,0.00500194287861
2435,FAGR,1.13445749906e-05
2435,LIST2,0.0125102815233
2435,LITU,0.012508232425
2435,PICO,0.056630447964
2435,PIEN,0.625130891583
2435,PIMA,0.0130621866567
2435,PIPA2,0.0125085697277
2435,PIST,0.0175020606623
2435,PITA,0.0125595236218
2435,PSMEM,0.0150074509531
2435,QUAL,0.0150065811628
2435,QURU,0.027506530627
2435,QUST,0.00502488695946
2435,TSCA,0.0175317386722
2435,ULAM,0.0125069649969
2436,ABLAL,0.108809024926
2436,ACRU,0.0100278131936
2436,BENE4,0.0150001289688
2436,BEPA,0.00750007437837
2436,CEOC,0.00500713266015
2436,FAGR,0.0100074663803
2436,LIST2,0.0125129164575
2436,LITU,0.0150076725324
2436,PICO,0.0529782412206
2436,PIEN,0.653004885184
2436,PIMA,0.0175063562359
2436,PIPA2,0.00500928762111
2436,PIST,0.00250556562446
2436,PITA,0.0175383076946
2436,PSMEM,0.0100040876981
2436,QUAL,0.0208453702988
2436,QURU,0.012504441099
2436,QUST,0.00500613954226
2436,TSCA,0.0117159067724
2436,ULAM,0.00750918151171
2443,ABLAL,0.23428703939
2443,ACRU,0.0177549254118
2443,BENE4,0.00857794024206
2443,BEPA,0.00750320809077
2443,CEOC,0.00253795453873
2443,FAGR,0.00263788401975
2443,LIST2,0.00777850279529
2443,LITU,0.00782460598629
2443,PICO,0.0633586606863
2443,PIEN,0.581978523278
2443,PIMA,0.00148859635353
2443,PIPA2,0.0176347405712
2443,PIST,0.0077307467851
2443,PITA,0.000107532327286
2443,PSMEM,0.00546183961898
2443,QUAL,0.0153111167387
2443,QURU,0.00763170494072
2443,QUST,0.000333288035446
2443,TSCA,0.0100362265312
2443,ULAM,2.49636595553e-05
2448,ABLAL,0.191091376133
2448,ACRU,0.0202259756316
2448,BENE4,0.00625227785799
2448,BEPA,0.00375488848662
2448,CEOC,0.00376652491168
2448,FAGR,0.00255929735617
2448,LIST2,0.0165886074342
2448,LITU,0.00651280973893
2448,PICO,0.15974951935
2448,PIEN,0.477619150048
2448,PIMA,0.016369569037
2448,PIPA2,0.0125848388024
2448,PIST,0.00509285188269
2448,PITA,0.0179332163068
2448,PSMEM,0.00779079135088
2448,QUAL,0.0139432278319
2448,QURU,0.013883128786
2448,QUST,0.00383549595176
2448,TSCA,0.0141660168898
2448,ULAM,0.0062804362123
2449,ABLAL,0.67551999537
2449,ACRU,0.0101769586003
2449,BENE4,0.0200004553598
2449,BEPA,0.007500593385
2449,CEOC,0.00501240916241
2449,FAGR,0.00752789843082
2449,LIST2,0.0100549781541
2449,LITU,0.00509730559117
2449,PICO,0.0628583693558
2449,PIEN,0.0980621682973
2449,PIMA,0.00753311956183
2449,PIPA2,0.0150550219291
2449,PIST,0.0175494779366
2449,PITA,0.0103097815951
2449,PSMEM,0.00255242908132
2449,QUAL,0.0125677817081
2449,QURU,0.0200698233785
2449,QUST,3.51024016019e-05
2449,TSCA,0.00751149870054
2449,ULAM,0.00500483200052
2452,ABLAL,0.543499753518
2452,ACRU,0.018266054319
2452,BENE4,0.0138615447392
2452,BEPA,0.00125228140398
2452,CEOC,0.0104381547732
2452,FAGR,0.00133934022893
2452,LIST2,0.0127392904577
2452,LITU,0.0174478934245
2452,PICO,0.131233876989
2452,PIEN,0.132053090393
2452,PIMA,0.0140138247279
2452,PIPA2,0.0126561467952
2452,PIST,0.00641275559193
2452,PITA,0.00491282652805
2452,PSMEM,0.0127654340218
2452,QUAL,0.0102268254697
2452,QURU,0.0153919922782
2452,QUST,0.0134805359875
2452,TSCA,0.0138820257744
2452,ULAM,0.0141263525794
2454,ABLAL,0.544427909459
2454,ACRU,0.00254589639009
2454,BENE4,0.00750015324019
2454,BEPA,3.94353761422e-07
2454,CEOC,0.00418964239641
2454,FAGR,5.52356062595e-05
2454,LIST2,0.00753996881482
2454,LITU,0.0150092323547
2454,PICO,0.0723790849809
2454,PIEN,0.240733252521
2454,PIMA,0.0144821398737
2454,PIPA2,0.0250356667497
2454,PIST,0.0150131185323
2454,PITA,0.00501100698624
2454,PSMEM,0.00759493119014
2454,QUAL,0.012581072953
2454,QURU,0.00751823197645
2454,QUST,0.00503122316668
2454,TSCA,0.00751580981814
2454,ULAM,0.00583602863604
2455,ABLAL,0.105089289699
2455,ACRU,0.0075648229046
2455,BENE4,0.0075001274673
2455,BEPA,1.70798685188e-07
2455,CEOC,0.0100030033671
2455,FAGR,0.00250848284783
2455,LIST2,0.00251255312666
2455,LITU,0.0200494350734
2455,PICO,0.0627709517053
2455,PIEN,0.691827742639
2455,PIMA,0.0175048912191
2455,PIPA2,0.0150258436128
2455,PIST,0.00250711329092
2455,PITA,0.00252514917704
2455,PSMEM,0.00501245742837
2455,QUAL,0.0125299608766
2455,QURU,0.0125203607482
2455,QUST,0.00500650281604
2455,TSCA,0.0100184934929
2455,ULAM,0.0075226477096
2457,ABLAL,0.57771214076
2457,ACRU,0.0154509489359
2457,BENE4,0.00500034448897
2457,BEPA,0.00250015549045
2457,CEOC,0.00750327000705
2457,FAGR,0.00751192362666
2457,LIST2,0.015242593355
2457,LITU,0.0125132387278
2457,PICO,0.219905362987
2457,PIEN,0.0639660033752
2457,PIMA,0.0150056679919
2457,PIPA2,0.0100177889731
2457,PIST,0.0100439588805
2457,PITA,8.61105191834e-06
2457,PSMEM,2.3940703873e-05
2457,QUAL,0.0200064733672
2457,QURU,0.00756663501331
2457,QUST,0.00251193327365
2457,TSCA,5.61790197145e-06
2457,ULAM,0.00750339108894
2458,ABLAL,0.670613773807
2458,ACRU,0.0126777132017
2458,BENE4,0.0175046495407
2458,BEPA,1.38148047578e-06
2458,CEOC,0.00503142529113
2458,FAGR,9.9398233552e-05
2458,LIST2,0.0126340941817
2458,LITU,0.0128891067531
2458,PICO,0.0554610471981
2458,PIEN,0.109455162158
2458,PIMA,0.00501994067232
2458,PIPA2,0.0075379473585
2458,PIST,0.00505661989053
2458,PITA,0.00254537888051
2458,PSMEM,0.0101385329697
2458,QUAL,0.0227005750139
2458,QURU,0.0279737718788
2458,QUST,0.00514226644756
2458,TSCA,0.0175100920432
2458,ULAM,7.12300021428e-06
2461,ABLAL,0.584703789629
2461,ACRU,0.0150559372347
2461,BENE4,0.00750018320551
2461,BEPA,0.0045457137413
2461,CEOC,0.00252041824954
2461,FAGR,0.00506033751529
2461,LIST2,0.0125384326776
2461,LITU,0.0125593145909
2461,PICO,0.0851972264385
2461,PIEN,0.156540637651
2461,PIMA,0.01007427827
2461,PIPA2,0.0125398509877
2461,PIST,0.00754003140491
2461,PITA,0.00533471804328
2461,PSMEM,0.0175173554224
2461,QUAL,0.0100325542212
2461,QURU,0.0175957584737
2461,QUST,0.0126548889652
2461,TSCA,0.0129649854238
2461,ULAM,0.00752358785457
2462,ABLAL,0.665626299993
2462,ACRU,0.0158143264368
2462,BENE4,0.00751008397334
2462,BEPA,0.00250352297818
2462,CEOC,0.0025674926979
2462,FAGR,0.000125894117199
2462,LIST2,0.0228557540017
2462,LITU,0.0127540680378
2462,PICO,0.0537576778388
2462,PIEN,0.112125744749
2462,PIMA,0.0100357992765
2462,PIPA2,0.0151645956072
2462,PIST,0.0175649530458
2462,PITA,0.000219668744752
2462,PSMEM,0.00512689341382
2462,QUAL,0.017614661697
2462,QURU,0.0234948981835
2462,QUST,0.00507302772219
2462,TSCA,0.00253454088871
2462,ULAM,0.00753009659709
2464,ABLAL,0.278197121624
2464,ACRU,0.0277295527775
2464,BENE4,0.0100033499354
2464,BEPA,5.58931987468e-06
2464,CEOC,0.00505691415529
2464,FAGR,0.00265479937948
2464,LIST2,0.0170568129846
2464,LITU,0.0102637664222
2464,PICO,0.342957065357
2464,PIEN,0.186972038732
2464,PIMA,0.0125408474989
2464,PIPA2,0.0128066963551
2464,PIST,0.00758853607434
2464,PITA,0.0115337670969
2464,PSMEM,0.0101683862658
2464,QUAL,0.0100687857647
2464,QURU,0.0109270784069
2464,QUST,0.00019768380579
2464,TSCA,0.0255192786688
2464,ULAM,0.0177519293747
2465,ABLAL,0.569412659717
2465,ACRU,0.0100125401387
2465,BENE4,0.00906314772992
2465,BEPA,0.0050002373697
2465,CEOC,0.0100384927889
2465,FAGR,0.00252926828594
2465,LIST2,0.0203165316106
2465,LITU,0.0100164270105
2465,PICO,0.0810827052963
2465,PIEN,0.150436552026
2465,PIMA,0.0309451784933
2465,PIPA2,0.0125219505908
2465,PIST,0.00751319892364
2465,PITA,0.0176556009441
2465,PSMEM,0.0100113343729
2465,QUAL,0.00285262047871
2465,QURU,0.0175192731198
2465,QUST,0.00761913045029
2465,TSCA,0.0104494019827
2465,ULAM,0.0150037486703
2468,ABLAL,0.106699913215
2468,ACRU,0.0225257408387
2468,BENE4,0.0100007342371
2468,BEPA,0.002500236917
2468,CEOC,0.00500417236026
2468,FAGR,0.00751199212446
2468,LIST2,0.0225229951812
2468,LITU,0.00759837011224
2468,PICO,0.0377121660087
2468,PIEN,0.702712293602
2468,PIMA,0.00750758047059
2468,PIPA2,0.0125197574547
2468,PIST,0.0025121275069
2468,PITA,0.00250939008024
2468,PSMEM,0.00505732414818
2468,QUAL,0.0175100864745
2468,QURU,0.0125444036085
2468,QUST,0.0025375027284
2468,TSCA,0.0100064992447
2468,ULAM,0.00250671368648
2470,ABLAL,0.141316734079
2470,ACRU,0.0229040165747
2470,BENE4,0.00250041330915
2470,BEPA,4.93560995449e-07
2470,CEOC,0.0150107606994
2470,FAGR,0.00501969745773
2470,LIST2,0.00507755539368
2470,LITU,0.0125252945706
2470,PICO,0.0811112933611
2470,PIEN,0.593836653856
2470,PIMA,0.00501395936612
2470,PIPA2,0.022619363539
2470,PIST,0.0125152975099
2470,PITA,0.0251012537638
2470,PSMEM,0.00752983000863
2470,QUAL,0.0175399813464
2470,QURU,0.0125443203966
2470,QUST,0.00778947943439
2470,TSCA,0.00502875043282
2470,ULAM,0.00501485133995
2473,ABLAL,0.64691894444
2473,ACRU,0.017814147362
2473,BENE4,0.0200002019853
2473,BEPA,0.00500015909962
2473,CEOC,0.010024659165
2473,FAGR,0.00752289582838
2473,LIST2,0.0178296043925
2473,LITU,0.0176011742114
2473,PICO,0.0429359880204
2473,PIEN,0.113960518961
2473,PIMA,0.0175464346941
2473,PIPA2,0.0100258631879
2473,PIST,0.00252760831216
2473,PITA,7.12695654703e-05
2473,PSMEM,0.0125306068844
2473,QUAL,0.0125195783441
2473,QURU,0.0225946461759
2473,QUST,0.00251785862887
2473,TSCA,0.012546260881
2473,ULAM,0.00751157986122
2478,ABLAL,0.116195845827
2478,ACRU,0.0113112451958
2478,BENE4,0.00625042967941
2478,BEPA,0.00625017488938
2478,CEOC,0.00500412328496
2478,FAGR,0.00625951471465
2478,LIST2,0.0100519715108
2478,LITU,0.00750473960383
2478,PICO,0.662044491327
2478,PIEN,0.0639723590674
2478,PIMA,0.00875425207781
2478,PIPA2,0.0162685129219
2478,PIST,0.00502457938806
2478,PITA,0.0075073927405
2478,PSMEM,0.00876312811758
2478,QUAL,0.0187750753688
2478,QURU,0.0125381646191
