crown,species,probability
529,QUCO2,0.08142864186519484
529,QUERC,5.458235552950175e-06
529,QUGE2,0.04583345227347632
529,QUHE2,0.0016899589475121192
529,QULA2,0.02121582640234573
529,QULA3,4.718848646440522e-05
529,QUMO4,0.0034277389493497464
529,QUNI,0.0216833987040517
529,QURU,0.0213560368173006
529,ROPS,0.0017176656884799358
529,TSCA,0.012449648507062774
530,ACPE,0.00817837090660578
530,ACRU,0.02968345963603602
530,ACSA3,0.00018248256548480344
530,AMLA,0.1570877059852737
530,BETUL,0.0015497370355901008
530,CAGL8,0.015777898589189956
530,CATO6,1.99793219279876e-05
530,FAGR,1.4519194111078788e-05
530,GOLA,0.0002591634927572386
530,LITU,0.018094075747591164
530,LYLU3,0.0014982132707103744
530,MAGNO,0.003949179948517391
530,NYBI,0.00019101899366950458
530,NYSY,0.020043074785652468
530,OXYDE,0.022702343315729234
530,PEPA37,0.0017901382506665163
530,PIEL,0.13156441131406998
530,PINUS,0.04204224795734358
530,PIPA2,0.1150569176643291
530,PITA,0.006634383369813344
530,PRSE2,0.013946236844506889
530,QUAL,0.037304382860935154
530,QUCO2,0.01794226482551002
530,QUERC,0.00014052875870891664
530,QUGE2,0.004149645352072311
530,QUHE2,0.011783878107721692
530,QULA2,0.021314117474693365
530,QULA3,0.00016452418316172614
530,QUMO4,0.0027918635075399297
530,QUNI,0.012006757999268475
530,QURU,0.29398568023850064
530,ROPS,0.0038325001149392772
530,TSCA,0.004318298387372344
531,ACPE,0.006039025593845644
531,ACRU,0.09994586932566171
531,ACSA3,0.0006135530505104533
531,AMLA,0.02559918068807476
531,BETUL,0.0017915607655417884
531,CAGL8,0.02452170020178569
531,CATO6,0.00012216426054985997
531,FAGR,2.8955639529034164e-05
531,GOLA,0.0011897992359791755
531,LITU,0.00685999918555452
531,LYLU3,0.0013207928565773367
531,MAGNO,0.023766302401861936
531,NYBI,0.0006462960768438596
531,NYSY,0.042585072928007436
531,OXYDE,0.0059259662914909915
531,PEPA37,0.0022785141158614313
531,PIEL,0.004532818717737903
531,PINUS,0.003631973515086288
531,PIPA2,0.09903972546805265
531,PITA,0.0009820542939164342
531,PRSE2,0.0030754218038323363
531,QUAL,0.050108013703636795
531,QUCO2,0.01594301208280447
531,QUERC,0.0005934720728456149
531,QUGE2,0.006242242065492785
531,QUHE2,0.038109701075762885
531,QULA2,0.4185235647724308
531,QULA3,0.0007289319849865773
531,QUMO4,0.018491999582036324
531,QUNI,0.030023184270191308
531,QURU,0.04788492672355234
531,ROPS,0.008282507914361008
531,TSCA,0.010571697335597794
532,ACPE,0.024217954701731714
532,ACRU,0.039715971736966775
532,ACSA3,0.003581258040921997
532,AMLA,0.01911888625330554
532,BETUL,0.004062622354999767
532,CAGL8,0.025606062030904753
532,CATO6,2.0975747577500973e-05
532,FAGR,0.0025273276861480834
532,GOLA,0.0036922604871767726
532,LITU,0.0428699930780873
532,LYLU3,0.0001609734027960186
532,MAGNO,0.017823415123238227
532,NYBI,9.239434157721208e-05
532,NYSY,0.03447054362361735
532,OXYDE,0.0036211056500181226
532,PEPA37,0.0010347643023279438
532,PIEL,0.004728467477085863
532,PINUS,0.004470300935449078
532,PIPA2,0.06358122257589531
532,PITA,0.0009850286148774656
532,PRSE2,0.005135193194654307
532,QUAL,0.03528199251909333
532,QUCO2,0.01980703536930859
532,QUERC,8.573240837552212e-05
532,QUGE2,0.005172955292123909
532,QUHE2,0.008672943198179779
532,QULA2,0.5196923683817157
532,QULA3,0.00016675375773019603
532,QUMO4,0.01182367439621087
532,QUNI,0.019782670831184502
532,QURU,0.0456836339884548
532,ROPS,0.009840438896385438
532,TSCA,0.022473079601880292
533,ACPE,0.003750950655297052
533,ACRU,0.025050155733479577
533,ACSA3,9.278812711897705e-07
533,AMLA,0.02000174806697188
533,BETUL,0.0012508532651599176
533,CAGL8,0.006250807079207202
533,CATO6,0.0012500757145181283
533,FAGR,0.0012500467808626392
533,GOLA,9.474758810867086e-07
533,LITU,0.020749129189039102
533,LYLU3,4.908732999173723e-07
533,MAGNO,0.020065282284297974
533,NYBI,0.0025011502015923133
533,NYSY,0.013751051731559251
533,OXYDE,0.010004047804409711
533,PEPA37,0.002532473387074643
533,PIEL,0.022502040059425223
533,PINUS,0.022523674868230183
533,PIPA2,0.6474768016050207
533,PITA,0.010001656112571975
533,PRSE2,0.003766572269870618
533,QUAL,0.020062288062710435
533,QUCO2,0.023753388967889304
533,QUERC,3.891827522140776e-07
533,QUGE2,0.017503687811964375
533,QUHE2,0.015001543783529801
533,QULA2,0.03384470012680211
533,QULA3,7.520412710796213e-07
533,QUMO4,0.0012509197298613073
533,QUNI,0.025034402208794354
533,QURU,0.0237603066494112
533,ROPS,6.203491517004711e-06
533,TSCA,0.005100534904456662
534,ACPE,0.0064895456033092856
534,ACRU,0.027661647444688915
534,ACSA3,0.0012558487609930552
534,AMLA,0.05517507696877444
534,BETUL,0.0050141724768435975
534,CAGL8,6.8878360546344404e-06
534,CATO6,6.188178908134863e-07
534,FAGR,1.5413429755705158e-07
534,GOLA,4.8299257567147696e-06
534,LITU,0.01627415090303278
534,LYLU3,3.5303885900929284e-06
534,MAGNO,0.017504482337662348
534,NYBI,9.062728226373875e-06
534,NYSY,0.016463307057808085
534,OXYDE,0.012624711314284482
534,PEPA37,0.006259963746194822
534,PIEL,0.17444597283509478
534,PINUS,0.011486990196492578
534,PIPA2,0.09108053260195059
534,PITA,0.001259161199383246
534,PRSE2,0.007528112442175269
534,QUAL,0.015292793589970353
534,QUCO2,0.005032552846155855
534,QUERC,3.424023989951824e-06
534,QUGE2,0.014011569114874082
534,QUHE2,0.013770334057230667
534,QULA2,0.020024864058124404
534,QULA3,2.9575054783552617e-05
534,QUMO4,1.0769047941271565e-05
534,QUNI,0.006611515916343082
534,QURU,0.4696336990729423
534,ROPS,0.0025029130728044377
534,TSCA,0.002527230425335574
535,ACPE,0.005614224136092808
535,ACRU,0.13140034645871398
535,ACSA3,0.004982128996041431
535,AMLA,0.02026981269849705
535,BETUL,0.00543513630075301
535,CAGL8,0.0294977498420692
535,CATO6,0.002178127674918718
535,FAGR,0.0011082162162190008
535,GOLA,0.03079137919188477
535,LITU,0.09634267923114227
535,LYLU3,0.006646696225750877
535,MAGNO,0.02439021188758982
535,NYBI,0.005826334103504194
535,NYSY,0.03946294509558885
535,OXYDE,0.019513103050750023
535,PEPA37,0.02183309875593703
535,PIEL,0.1480827820377015
535,PINUS,0.032646224947282386
535,PIPA2,0.0603984451885079
535,PITA,0.005071221914855771
535,PRSE2,0.03426751834486711
535,QUAL,0.06445293356876419
535,QUCO2,0.020411956318176733
535,QUERC,0.004114103985435614
535,QUGE2,0.014739769371479866
535,QUHE2,0.034979429503436445
535,QULA2,0.029106001377270044
535,QULA3,0.00849357265892061
535,QUMO4,0.017813009469161287
535,QUNI,0.01925641590588946
535,QURU,0.04269621102316606
535,ROPS,0.0031691109054977217
535,TSCA,0.015009103614134281
537,ACPE,0.019192855988230447
537,ACRU,0.03097040008131134
537,ACSA3,0.002688440736732744
537,AMLA,0.008079981910697575
537,BETUL,0.0212569403675571
537,CAGL8,0.011823312364362747
537,CATO6,0.022273752582875728
537,FAGR,1.967155990061121e-05
537,GOLA,0.00267528003999797
537,LITU,0.5964077494234203
537,LYLU3,0.000165203592468936
537,MAGNO,0.023047874736003546
537,NYBI,0.005122075907733506
537,NYSY,0.03169882781179199
537,OXYDE,0.007327493600803024
537,PEPA37,0.0052087485676159
537,PIEL,0.010390237560009565
537,PINUS,0.0035632799481764947
537,PIPA2,0.06275229437946986
537,PITA,0.00013257729607810915
537,PRSE2,0.013937181327206838
537,QUAL,0.02516145704801166
537,QUCO2,0.00672662600631733
537,QUERC,7.549030559573838e-05
537,QUGE2,0.0036315011833419446
537,QUHE2,0.007732678724992098
537,QULA2,0.03310601616578015
537,QULA3,0.0006439723485241527
537,QUMO4,0.00016900578166433963
537,QUNI,0.008429035386320909
537,QURU,0.016880840762220295
537,ROPS,0.003435609527982645
537,TSCA,0.015273586976804435
538,ACPE,0.030044797609324502
538,ACRU,0.10754409426662488
538,ACSA3,0.013308024342655293
538,AMLA,0.03696585661824209
538,BETUL,0.007293857792038349
538,CAGL8,0.026221567883513368
538,CATO6,3.62432359083465e-05
538,FAGR,0.001930996679246436
538,GOLA,0.0008289492234850418
538,LITU,0.017926871878050553
538,LYLU3,0.001067112271276109
538,MAGNO,0.026131119414309394
538,NYBI,0.00031242732436227743
538,NYSY,0.04120014341246699
538,OXYDE,0.006214154529305847
538,PEPA37,0.0015005132189586518
538,PIEL,0.004695735684656921
538,PINUS,0.03020668345979142
538,PIPA2,0.06890615685585869
538,PITA,0.0003759478933399728
538,PRSE2,0.03823278548817665
538,QUAL,0.16563746325429793
538,QUCO2,0.021487340194360844
538,QUERC,0.013318112155456252
538,QUGE2,0.007306538820932891
538,QUHE2,0.009669718021743347
538,QULA2,0.19856252678985256
538,QULA3,0.0002690479986832644
538,QUMO4,0.010284572085124816
538,QUNI,0.0358038798240359
538,QURU,0.046638142242944415
538,ROPS,0.027508202894795088
538,TSCA,0.0025704166361808704
539,ACPE,0.009646885380797462
539,ACRU,0.11485188773040624
539,ACSA3,0.0003561355856165815
539,AMLA,0.07159924515193969
539,BETUL,0.003098539300944201
539,CAGL8,0.01049747123603937
539,CATO6,4.138065205936845e-05
539,FAGR,0.001734869297408437
539,GOLA,0.029598256430852916
539,LITU,0.015251000380919253
539,LYLU3,0.0004989449196618525
539,MAGNO,0.03434451333802473
539,NYBI,0.002577815790497324
539,NYSY,0.03476717912496825
539,OXYDE,0.0069937358240771035
539,PEPA37,0.004267887759700993
539,PIEL,0.017551621365599134
539,PINUS,0.006961815231441051
539,PIPA2,0.10845365744413055
539,PITA,0.0012209991062317137
539,PRSE2,0.019876252093606606
539,QUAL,0.030062091316353495
539,QUCO2,0.02073940707119486
539,QUERC,0.0005917726668968798
539,QUGE2,0.015743094724542606
539,QUHE2,0.03281802757040874
539,QULA2,0.2561517317707932
539,QULA3,0.0022199368561026125
539,QUMO4,0.008824401072779743
539,QUNI,0.03797317659558816
539,QURU,0.042054335174308934
539,ROPS,0.05567160311285541
539,TSCA,0.002960328923252579
540,ACPE,0.005024972442592432
540,ACRU,0.021481730927263437
540,ACSA3,3.1433552074102355e-06
540,AMLA,0.012821930341930911
540,BETUL,1.9792151093560233e-06
540,CAGL8,0.005003582915197379
540,CATO6,2.021304015556367e-07
540,FAGR,1.3598534771912695e-07
540,GOLA,1.2639216368537667e-06
540,LITU,0.005159985201457343
540,LYLU3,1.32721818874415e-06
540,MAGNO,0.015007373791248821
540,NYBI,0.0025060058554546363
540,NYSY,0.025162353517456125
540,OXYDE,0.02502305853222886
540,PEPA37,0.0025755220380956558
540,PIEL,0.021052613489648483
540,PINUS,0.037973347174363896
540,PIPA2,0.5638162521643192
540,PITA,0.010003414756048202
540,PRSE2,0.024575046844621785
540,QUAL,0.022840169097084532
540,QUCO2,0.02001947075493377
540,QUERC,1.0119276352002194e-05
540,QUGE2,0.05108856098966319
540,QUHE2,0.005001562401954238
540,QULA2,0.030256246184241012
540,QULA3,5.595657679507643e-06
540,QUMO4,8.718785661326241e-07
540,QUNI,0.038217251246670254
540,QURU,0.04018940600332928
540,ROPS,0.007541886286146494
540,TSCA,0.007633618405560712
541,ACPE,0.007513922070144703
541,ACRU,0.022646976281197197
541,ACSA3,0.005026903309646176
541,AMLA,0.017632384666469682
541,BETUL,0.007536526939351236
541,CAGL8,0.047532254193812185
541,CATO6,4.636811508628841e-07
541,FAGR,3.029083645073382e-07
541,GOLA,4.659991808636994e-06
541,LITU,0.0475855527589063
541,LYLU3,4.1454513169231375e-06
541,MAGNO,0.007512302178373925
541,NYBI,0.012508804118843938
541,NYSY,0.017509026945243006
541,OXYDE,0.010001624332400774
541,PEPA37,8.092641913299636e-06
541,PIEL,0.012510188176629933
541,PINUS,0.012709996727522344
541,PIPA2,0.5998705081068108
541,PITA,0.015010987814228051
541,PRSE2,0.0025270328581480307
541,QUAL,0.03278992132345262
541,QUCO2,0.010019073354068793
541,QUERC,2.1705287363950056e-06
541,QUGE2,0.010024231818717807
541,QUHE2,0.010012790664661516
541,QULA2,0.02829113576245721
541,QULA3,1.725614906633079e-05
541,QUMO4,0.005004893334447173
541,QUNI,0.012518160741648337
541,QURU,0.027673957017709704
541,ROPS,0.010377549609193055
541,TSCA,0.007616203543558368
542,ACPE,0.01328304344299247
542,ACRU,0.031497931305980165
542,ACSA3,0.002915002068532691
542,AMLA,0.03369862450781289
542,BETUL,0.004488808662531513
542,CAGL8,0.01870112790020231
542,CATO6,1.8315947089745017e-06
542,FAGR,0.0016734007738553613
542,GOLA,2.6214698717998946e-05
542,LITU,0.01585749189139431
542,LYLU3,0.0008421225795710741
542,MAGNO,0.007746671207696415
542,NYBI,0.006692397062796371
542,NYSY,0.03990437091972376
542,OXYDE,0.021976036920949155
542,PEPA37,0.003388569352038099
542,PIEL,0.02513329958314406
542,PINUS,0.02675813742667991
542,PIPA2,0.5066482277141038
542,PITA,0.02346105127246875
542,PRSE2,0.005563614035283917
542,QUAL,0.040221861148754756
542,QUCO2,0.023122372713244826
542,QUERC,0.0008784251596460793
542,QUGE2,0.010979672879857247
542,QUHE2,0.011840446969763036
542,QULA2,0.046264816261258244
542,QULA3,0.0009491543338481925
542,QUMO4,0.0011595564300701533
542,QUNI,0.01779444805664952
542,QURU,0.037202395733822086
542,ROPS,1.5921362690974803e-05
542,TSCA,0.01931295402921089
543,ACPE,0.007889629966259984
543,ACRU,0.12515194714962108
543,ACSA3,0.003113889654518999
543,AMLA,0.042073809284723096
543,BETUL,0.022536773142523503
543,CAGL8,0.02009984311642214
543,CATO6,0.00034975519477474276
543,FAGR,0.0013065778988042367
543,GOLA,0.002618041957648141
543,LITU,0.015732542413017782
543,LYLU3,0.003587525548559172
543,MAGNO,0.06466820109516679
543,NYBI,0.0012985340942795272
543,NYSY,0.28667211510288254
543,OXYDE,0.03566095499814157
543,PEPA37,0.00278133176178907
543,PIEL,0.014908892903632625
543,PINUS,0.015223345132368718
543,PIPA2,0.04147524775843604
543,PITA,0.00197652054491001
543,PRSE2,0.01386187789156837
543,QUAL,0.0454132734718954
543,QUCO2,0.031165936732731422
543,QUERC,0.0011795316599800727
543,QUGE2,0.013693089503071628
543,QUHE2,0.01988658288767174
543,QULA2,0.05716417410417249
543,QULA3,0.009633137823732346
543,QUMO4,0.01466225382370067
543,QUNI,0.017606408071789793
543,QURU,0.051090070113097366
543,ROPS,0.003982324059097935
543,TSCA,0.01153586113901103
544,ACPE,0.01339292906812766
544,ACRU,0.3746216979713785
544,ACSA3,0.0029314501347529665
544,AMLA,0.021787774386134745
544,BETUL,0.0041378358791332335
544,CAGL8,0.06794808477215555
544,CATO6,0.0008850719139808951
544,FAGR,0.0008504660957144664
544,GOLA,0.0036595063644902916
544,LITU,0.014349609279321282
544,LYLU3,0.002658361001197464
544,MAGNO,0.006607525766773102
544,NYBI,0.000307648826028743
544,NYSY,0.10852141381782004
544,OXYDE,0.007277387431372189
544,PEPA37,0.001545982690547609
544,PIEL,0.005297077974571647
544,PINUS,0.00574320421261396
544,PIPA2,0.056939653709531156
544,PITA,0.0004683953643596506
544,PRSE2,0.014069796845406157
544,QUAL,0.05195647565389555
544,QUCO2,0.04144979525294706
544,QUERC,0.0002881326559595291
544,QUGE2,0.0023282476047888846
544,QUHE2,0.011938465302444953
544,QULA2,0.044110085740473017
544,QULA3,0.003882257970341455
544,QUMO4,0.01421452714904673
544,QUNI,0.057585097885263115
544,QURU,0.04612386542388861
544,ROPS,0.005799749693366438
544,TSCA,0.006322426162173299
545,ACPE,0.010657359859434777
545,ACRU,0.11765516371301935
545,ACSA3,0.002285995754674845
545,AMLA,0.030316779007026007
545,BETUL,0.006064008327865888
545,CAGL8,0.013438522848265914
545,CATO6,0.0007247377954065026
545,FAGR,0.001951038516087775
545,GOLA,0.0042288216149247
545,LITU,0.014747575812159174
545,LYLU3,0.0004091857224464671
545,MAGNO,0.013308354262610199
545,NYBI,0.0014218387530852794
545,NYSY,0.05607601905291785
545,OXYDE,0.019520732981766764
545,PEPA37,0.0010365980308963416
545,PIEL,0.002769725827724488
545,PINUS,0.0047663896293253395
545,PIPA2,0.05424654319505358
545,PITA,0.0009116564850537297
545,PRSE2,0.00809184254039894
545,QUAL,0.049558126177412065
545,QUCO2,0.02226668285377989
545,QUERC,0.00016334460351975094
545,QUGE2,0.008973737813838808
545,QUHE2,0.014048546448696648
545,QULA2,0.4336699506096381
545,QULA3,0.0017999707329967637
545,QUMO4,0.0091999072693822
545,QUNI,0.01687310536131764
545,QURU,0.04885698489081808
545,ROPS,0.00502292009417441
545,TSCA,0.024937833414281747
546,ACPE,0.018617032759184714
546,ACRU,0.07995763437585927
546,ACSA3,0.00031206495096731073
546,AMLA,0.028881511884494317
546,BETUL,0.013947202050543301
546,CAGL8,0.042722981964323635
546,CATO6,0.0026792978031064956
546,FAGR,0.0006652424472064866
546,GOLA,0.03438358069440458
546,LITU,0.027669186307505964
546,LYLU3,0.0009525277888861971
546,MAGNO,0.03146759421826799
546,NYBI,0.0012430321134955294
546,NYSY,0.12575892869480038
546,OXYDE,0.022772084126775793
546,PEPA37,0.00193084126837985
546,PIEL,0.013915953356622792
546,PINUS,0.014806174354195342
546,PIPA2,0.13058771518177736
546,PITA,0.0009076579894072464
546,PRSE2,0.011787617372056228
546,QUAL,0.026272301446704047
546,QUCO2,0.05572379888943192
546,QUERC,0.0015264065668202493
546,QUGE2,0.0072669577900205
546,QUHE2,0.013333675871740652
546,QULA2,0.08561248827175161
546,QULA3,0.0018406207020599304
546,QUMO4,0.013880164463885826
546,QUNI,0.05002326503414223
546,QURU,0.12346567539812087
546,ROPS,0.008394612620665902
546,TSCA,0.006694171242395391
547,ACPE,0.02821194132064459
547,ACRU,0.03660338592731802
547,ACSA3,0.0033637903825736786
547,AMLA,0.024010478823074555
547,BETUL,0.005946900337967154
547,CAGL8,0.018632719922290965
547,CATO6,0.005124790539636935
547,FAGR,0.00013530764826177267
547,GOLA,0.006274257226028283
547,LITU,0.36846291580333995
547,LYLU3,0.0012493005630412007
547,MAGNO,0.05764645550232861
547,NYBI,0.005760601380912686
547,NYSY,0.03769526596613841
547,OXYDE,0.003404034376701664
547,PEPA37,0.026097401780011645
547,PIEL,0.030000995088160273
547,PINUS,0.00045364788090009473
547,PIPA2,0.0639137104141431
547,PITA,0.0011575489295192944
547,PRSE2,0.004632310685658442
547,QUAL,0.012803992295747618
547,QUCO2,0.028601693769718127
547,QUERC,0.0033446928497092607
547,QUGE2,0.008352677677082403
547,QUHE2,0.030737857236069095
547,QULA2,0.054997423060542484
547,QULA3,0.00327874781468182
547,QUMO4,0.006027206274876033
547,QUNI,0.06715494357352758
547,QURU,0.038332950630654006
547,ROPS,0.00118467514193091
547,TSCA,0.01640537917680923
548,ACPE,0.005088061680302624
548,ACRU,0.061297650187033724
548,ACSA3,4.528901739869274e-05
548,AMLA,0.01384085205304754
548,BETUL,2.426753341794896e-05
548,CAGL8,0.009989448453537598
548,CATO6,2.0377390937508547e-06
548,FAGR,0.004169162940773507
548,GOLA,0.03344297784709994
548,LITU,0.02201075945803171
548,LYLU3,0.0008552101740106031
548,MAGNO,0.03448048357451008
548,NYBI,0.013354056029333533
548,NYSY,0.022261176387242714
548,OXYDE,0.010749656785333772
548,PEPA37,0.017764608665371148
548,PIEL,0.030637282061046735
548,PINUS,0.008400473264151645
548,PIPA2,0.43953526181748437
548,PITA,0.0016913295975326287
548,PRSE2,0.041866572919264426
548,QUAL,0.015106804042799757
548,QUCO2,0.017511492529806206
548,QUERC,2.0148661398080077e-05
548,QUGE2,0.036245850062917355
548,QUHE2,0.013592865863715378
548,QULA2,0.019040505718795633
548,QULA3,1.3431948450563693e-05
548,QUMO4,0.002519447677960465
548,QUNI,0.03996679829195151
548,QURU,0.07954880373357469
548,ROPS,0.0019702972954538673
548,TSCA,0.0029569359881577158
549,ACPE,0.022647326661048427
549,ACRU,0.02770963966116319
549,ACSA3,0.00152645204974224
549,AMLA,0.024708063333590442
549,BETUL,0.013681283054363572
549,CAGL8,0.024820108156539736
549,CATO6,0.0001504794230393842
549,FAGR,0.0038021352488909993
549,GOLA,0.004103593453985429
549,LITU,0.04486127423656093
549,LYLU3,0.0015803269717312586
549,MAGNO,0.022191548516553073
549,NYBI,0.011088005965848222
549,NYSY,0.01211856407377363
549,OXYDE,0.014097211064622459
549,PEPA37,0.014245732185190395
549,PIEL,0.05002499996019992
549,PINUS,0.02008829029745977
549,PIPA2,0.21612755931005107
549,PITA,0.014047796296445893
549,PRSE2,0.002456150944864513
549,QUAL,0.11522859520673956
549,QUCO2,0.03519343876579502
549,QUERC,0.0008769015740762252
549,QUGE2,0.028782985554977377
549,QUHE2,0.013329835862423277
549,QULA2,0.041126421205222696
