crown,species,probability
2554,QURU,6.94082609436e-06
2554,QUST,0.00250127684818
2554,TSCA,0.00500115884559
2554,ULAM,0.00250011586213
2555,ABLAL,1.21996545693e-05
2555,ACRU,0.00273730232298
2555,BENE4,0.0025219895855
2555,BEPA,9.56371624716e-08
2555,CEOC,0.00252970440917
2555,FAGR,0.00253381733222
2555,LIST2,0.000171169785934
2555,LITU,0.010208313535
2555,PICO,6.09334836822e-08
2555,PIEN,2.27730037565e-05
2555,PIMA,0.0028211964275
2555,PIPA2,0.00503267284388
2555,PIST,0.00751132126054
2555,PITA,0.00257243194967
2555,PSMEM,0.926194016405
2555,QUAL,0.00251112886057
2555,QURU,0.0100275841908
2555,QUST,0.00500153347599
2555,TSCA,0.0150266203137
2555,ULAM,0.00256406807227
2559,ABLAL,0.00250012653118
2559,ACRU,7.16851384918e-06
2559,BENE4,3.29025368212e-08
2559,BEPA,9.2670731254e-09
2559,CEOC,7.64192724105e-08
2559,FAGR,5.79038047598e-07
2559,LIST2,4.56854196863e-06
2559,LITU,1.91629423938e-06
2559,PICO,4.11513906268e-08
2559,PIEN,2.71958904237e-08
2559,PIMA,7.33847967675e-08
2559,PIPA2,2.95893858999e-06
2559,PIST,3.92724559081e-07
2559,PITA,0.0025003289909
2559,PSMEM,0.992476218903
2559,QUAL,0.00250301847902
2559,QURU,4.72132216288e-07
2559,QUST,1.6770960374e-06
2559,TSCA,2.54310467266e-07
2559,ULAM,5.91850198314e-08
2561,ABLAL,0.00125077214959
2561,ACRU,0.00125198757651
2561,BENE4,5.83703890278e-08
2561,BEPA,2.56741389692e-08
2561,CEOC,8.92846886888e-08
2561,FAGR,0.00125225804876
2561,LIST2,1.32479645799e-05
2561,LITU,1.08506560506e-05
2561,PICO,4.38767147147e-08
2561,PIEN,0.00125082067471
2561,PIMA,1.18404482581e-07
2561,PIPA2,9.43964208436e-06
2561,PIST,5.79672187942e-07
2561,PITA,3.82321401372e-07
2561,PSMEM,0.987434987545
2561,QUAL,0.00376739648108
2561,QURU,4.5059504903e-06
2561,QUST,0.00125159797046
2561,TSCA,0.00250075484249
2561,ULAM,8.28944479152e-08
2566,ABLAL,4.70064796345e-05
2566,ACRU,0.0125787977657
2566,BENE4,0.138078308689
2566,BEPA,2.55101131357e-07
2566,CEOC,1.40272782231e-05
2566,FAGR,5.66848615487e-06
2566,LIST2,0.0150471654803
2566,LITU,0.00256155164767
2566,PICO,0.00252964617168
2566,PIEN,0.00250660157309
2566,PIMA,0.771316704019
2566,PIPA2,0.0302631383014
2566,PIST,2.651837429e-06
2566,PITA,0.0150057098892
2566,PSMEM,4.23990655137e-06
2566,QUAL,0.00501256622403
2566,QURU,0.00250533799743
2566,QUST,1.02341916961e-05
2566,TSCA,0.00250162544002
2566,ULAM,8.76352074538e-06
2567,ABLAL,0.0025587682754
2567,ACRU,0.00757798008552
2567,BENE4,0.289378098011
2567,BEPA,1.1104377147e-06
2567,CEOC,0.00882776217246
2567,FAGR,0.00281714262451
2567,LIST2,0.0204740819862
2567,LITU,0.0285388053024
2567,PICO,0.00251369509664
2567,PIEN,0.00251214086605
2567,PIMA,0.527033384959
2567,PIPA2,0.0588630631415
2567,PIST,0.000933004478644
2567,PITA,0.0276072707839
2567,PSMEM,0.00254828840686
2567,QUAL,0.00262748338733
2567,QURU,6.1235486757e-05
2567,QUST,8.13712867236e-05
2567,TSCA,0.00751193412461
2567,ULAM,0.00753337908659
2573,ABLAL,0.00253253535062
2573,ACRU,0.00771739939207
2573,BENE4,0.484254942486
2573,BEPA,3.33909446833e-06
2573,CEOC,0.00252654892036
2573,FAGR,2.54699995276e-05
2573,LIST2,0.0267784424942
2573,LITU,0.00754170027009
2573,PICO,0.000154776535097
2573,PIEN,0.00250321903242
2573,PIMA,0.402669978682
2573,PIPA2,0.0306060544591
2573,PIST,5.73812121152e-06
2573,PITA,0.0200303972941
2573,PSMEM,1.34169721104e-05
2573,QUAL,0.00501248139335
2573,QURU,0.00256257645508
2573,QUST,2.86033839312e-05
2573,TSCA,0.00251883142873
2573,ULAM,0.00251354823505
2574,ABLAL,1.348040968e-05
2574,ACRU,0.00755840428969
2574,BENE4,0.566145170059
2574,BEPA,7.93173217298e-07
2574,CEOC,0.00501731954576
2574,FAGR,2.026875852e-05
2574,LIST2,0.0177189891699
2574,LITU,0.00252811354612
2574,PICO,0.00501257762884
2574,PIEN,0.00251339380942
2574,PIMA,0.27499939187
2574,PIPA2,0.0683110151498
2574,PIST,0.00250865873241
2574,PITA,0.0275245875742
2574,PSMEM,0.00250973579641
2574,QUAL,0.00757658165141
2574,QURU,1.06479906924e-05
2574,QUST,1.99304671376e-05
2574,TSCA,0.00500389043007
2574,ULAM,0.00500704994792
2575,ABLAL,0.00168765542392
2575,ACRU,0.00251214916778
2575,BENE4,0.141587176634
2575,BEPA,2.67735483441e-07
2575,CEOC,5.43708253463e-05
2575,FAGR,2.69640050973e-06
2575,LIST2,0.00877861912646
2575,LITU,0.00252511711457
2575,PICO,0.00258876829167
2575,PIEN,0.000833866940282
2575,PIMA,0.814087116731
2575,PIPA2,0.0127906885362
2575,PIST,1.8948640626e-06
2575,PITA,0.00251076696407
2575,PSMEM,0.00125698917174
2575,QUAL,0.00125655615995
2575,QURU,0.00500527275499
2575,QUST,0.00126423446816
2575,TSCA,0.00125214111737
2575,ULAM,3.65157192096e-06
2576,ABLAL,3.10273925036e-05
2576,ACRU,0.00325558614559
2576,BENE4,0.183783774309
2576,BEPA,9.19783745552e-07
2576,CEOC,0.000183257979665
2576,FAGR,0.00251462684786
2576,LIST2,0.00758598604946
2576,LITU,0.0101388069694
2576,PICO,0.00752596202467
2576,PIEN,8.33655228683e-07
2576,PIMA,0.715961246607
2576,PIPA2,0.0536582420176
2576,PIST,2.34780762853e-05
2576,PITA,0.00508846060695
2576,PSMEM,2.28477609346e-05
2576,QUAL,0.00509478948265
2576,QURU,0.00256620603219
2576,QUST,0.00254859849563
2576,TSCA,8.256925374e-06
2576,ULAM,7.09283796942e-06
2581,ABLAL,0.00510953913143
2581,ACRU,0.00254171768805
2581,BENE4,0.0634767226075
2581,BEPA,1.60170184863e-07
2581,CEOC,0.00755651732072
2581,FAGR,1.309907316e-05
2581,LIST2,0.00286462872713
2581,LITU,0.00502016099925
2581,PICO,0.00502035662506
2581,PIEN,0.0150241513537
2581,PIMA,0.491870606124
2581,PIPA2,0.361106236149
2581,PIST,2.88495725899e-05
2581,PITA,0.00772895507874
2581,PSMEM,0.00751770445746
2581,QUAL,0.00500514776875
2581,QURU,0.00752255850864
2581,QUST,3.4846876242e-05
2581,TSCA,0.00252775987204
2581,ULAM,0.0100302818966
2582,ABLAL,0.000455749254083
2582,ACRU,0.0125118236537
2582,BENE4,0.0222520281861
2582,BEPA,5.11016183992e-08
2582,CEOC,0.00506364788463
2582,FAGR,0.00250206330052
2582,LIST2,0.0350390895816
2582,LITU,0.0203335403904
2582,PICO,0.00372301339773
2582,PIEN,0.00955099209243
2582,PIMA,0.73822369423
2582,PIPA2,0.107789775028
2582,PIST,0.0025061286353
2582,PITA,0.0225067225956
2582,PSMEM,3.95228686214e-06
2582,QUAL,0.00501284928111
2582,QURU,0.0100016131576
2582,QUST,0.00250135884968
2582,TSCA,2.13629501766e-05
2582,ULAM,5.44142657659e-07
2584,ABLAL,0.00584490161503
2584,ACRU,0.00376552014072
2584,BENE4,0.658436960933
2584,BEPA,1.75221532309e-07
2584,CEOC,0.000104594881672
2584,FAGR,0.00125400941245
2584,LIST2,0.00254729441059
2584,LITU,0.00913134814543
2584,PICO,5.11708453777e-06
2584,PIEN,0.0043030193125
2584,PIMA,0.267871731787
2584,PIPA2,0.0302101194437
2584,PIST,5.63116638262e-05
2584,PITA,0.0075501979565
2584,PSMEM,9.32740848157e-06
2584,QUAL,9.3874735023e-06
2584,QURU,0.00253481088908
2584,QUST,0.00127201749116
2584,TSCA,3.4626008236e-06
2584,ULAM,0.00508969212826
2585,ABLAL,0.00174958659064
2585,ACRU,0.00336641940674
2585,BENE4,0.603043633979
2585,BEPA,2.50619984048e-07
2585,CEOC,0.000850658114662
2585,FAGR,0.000838366828357
2585,LIST2,0.000864005521454
2585,LITU,0.00419738197744
2585,PICO,0.00170418917619
2585,PIEN,0.00167042882987
2585,PIMA,0.319196295372
2585,PIPA2,0.0337105822512
2585,PIST,0.00167778205369
2585,PITA,0.0203513329592
2585,PSMEM,0.000855247208177
2585,QUAL,0.0025073829562
2585,QURU,2.24997619898e-05
2585,QUST,0.000877462654493
2585,TSCA,0.000836335766161
2585,ULAM,0.00168015797237
2586,ABLAL,0.00250737781321
2586,ACRU,1.19136216301e-05
2586,BENE4,0.694523745875
2586,BEPA,1.59957489585e-07
2586,CEOC,1.5832508711e-05
2586,FAGR,2.67217752627e-06
2586,LIST2,0.00565751696133
2586,LITU,0.0113366650729
2586,PICO,0.000285392829074
2586,PIEN,0.00256069698317
2586,PIMA,0.194580379923
2586,PIPA2,0.0606156862935
2586,PIST,0.00250606042115
2586,PITA,0.0177000461437
2586,PSMEM,0.00251731928187
2586,QUAL,0.00250309282906
2586,QURU,7.35404104353e-05
2586,QUST,3.77698811432e-05
2586,TSCA,0.00250275464912
2586,ULAM,6.13763670284e-05
2590,ABLAL,0.00223323588282
2590,ACRU,0.00501112615131
2590,BENE4,0.661726689092
2590,BEPA,1.43559676568e-07
2590,CEOC,0.000842611882707
2590,FAGR,0.000838884583941
2590,LIST2,0.00515933988427
2590,LITU,0.0177964263939
2590,PICO,0.000839108821783
2590,PIEN,0.00615349045396
2590,PIMA,0.245667724864
2590,PIPA2,0.0310797742482
2590,PIST,0.00338430859205
2590,PITA,0.00589431373391
2590,PSMEM,0.00167032737457
2590,QUAL,0.00334048468208
2590,QURU,0.00417451923619
2590,QUST,0.00250848824166
2590,TSCA,5.61461465368e-06
2590,ULAM,0.00167338770614
2603,ABLAL,5.03422412983e-06
2603,ACRU,1.73252573716e-05
2603,BENE4,0.905066826936
2603,BEPA,2.26891413487e-08
2603,CEOC,8.01656368604e-06
2603,FAGR,5.60469823849e-07
2603,LIST2,2.91026156199e-05
2603,LITU,5.27714694683e-06
2603,PICO,4.5546317002e-07
2603,PIEN,1.06377743297e-06
2603,PIMA,0.0897224880069
2603,PIPA2,0.00505640467689
2603,PIST,3.22451836639e-06
2603,PITA,8.87944045954e-06
2603,PSMEM,4.02225154235e-06
2603,QUAL,7.93570976305e-06
2603,QURU,1.50699568983e-05
2603,QUST,1.09511817104e-05
2603,TSCA,1.26322073443e-05
2603,ULAM,2.47069063662e-05
2604,ABLAL,3.40653312551e-05
2604,ACRU,0.00255397295617
2604,BENE4,0.824614706149
2604,BEPA,3.46068423072e-08
2604,CEOC,3.74329830312e-06
2604,FAGR,9.41517667415e-06
2604,LIST2,1.55210559277e-05
2604,LITU,0.000403436407537
2604,PICO,1.5847637163e-06
2604,PIEN,8.40878078751e-06
2604,PIMA,0.168952933682
2604,PIPA2,0.000341008915136
2604,PIST,6.30111892791e-06
2604,PITA,4.11818416611e-05
2604,PSMEM,8.66070158381e-06
2604,QUAL,0.00288721507208
2604,QURU,3.18425563238e-05
2604,QUST,2.08203004919e-05
2604,TSCA,4.60620688728e-06
2604,ULAM,6.05410785666e-05
2606,ABLAL,1.8009977802e-06
2606,ACRU,1.26472347587e-05
2606,BENE4,0.986502917225
2606,BEPA,9.72633475641e-09
2606,CEOC,2.01998846496e-06
2606,FAGR,9.45726362833e-07
2606,LIST2,1.78877686319e-06
2606,LITU,3.2987217884e-06
2606,PICO,4.33587127951e-07
2606,PIEN,1.39467229623e-06
2606,PIMA,0.0134216759034
2606,PIPA2,2.11079168729e-05
2606,PIST,1.11054073122e-06
2606,PITA,6.08625380523e-06
2606,PSMEM,1.24058157637e-06
2606,QUAL,9.93129588672e-06
2606,QURU,5.76393096356e-06
2606,QUST,2.63667597461e-06
2606,TSCA,9.69414333144e-07
2606,ULAM,2.22082991055e-06
2607,ABLAL,6.56531532175e-06
2607,ACRU,1.84417334137e-05
2607,BENE4,0.67638347412
2607,BEPA,1.01199931038e-07
2607,CEOC,2.8265763115e-05
2607,FAGR,3.79569445476e-06
2607,LIST2,8.57375758473e-06
2607,LITU,2.13053406554e-05
2607,PICO,1.62334269841e-06
2607,PIEN,2.17296247053e-06
2607,PIMA,0.323314076278
2607,PIPA2,9.62657288564e-05
2607,PIST,6.72701601042e-06
2607,PITA,3.45067193763e-05
2607,PSMEM,7.55605970575e-06
2607,QUAL,1.72078956709e-05
2607,QURU,1.46067234789e-05
2607,QUST,2.68605743444e-05
2607,TSCA,9.36196759786e-07
2607,ULAM,6.93757773059e-06
2614,ABLAL,0.00125221291769
2614,ACRU,2.7505292894e-06
2614,BENE4,0.961344964136
2614,BEPA,1.05979902034e-08
2614,CEOC,2.1952758851e-07
2614,FAGR,4.22924248786e-07
2614,LIST2,0.00125456800008
2614,LITU,3.28949398145e-07
2614,PICO,1.24404870907e-07
2614,PIEN,1.60072104994e-07
2614,PIMA,0.0298809154724
2614,PIPA2,0.00125237821901
2614,PIST,3.30969783202e-07
2614,PITA,0.00250347244462
2614,PSMEM,1.55308197363e-06
2614,QUAL,0.00250032712029
2614,QURU,1.59728016705e-06
2614,QUST,3.22145252595e-06
2614,TSCA,9.7086908187e-08
2614,ULAM,3.44813550065e-07
2616,ABLAL,0.00253844502824
2616,ACRU,0.00263529575155
2616,BENE4,0.826052013907
2616,BEPA,3.86096226151e-07
2616,CEOC,3.3493072943e-06
2616,FAGR,5.98382295528e-06
2616,LIST2,6.43246709249e-05
2616,LITU,0.00251617049441
2616,PICO,1.83708815092e-06
2616,PIEN,0.00500204659489
2616,PIMA,0.140956326648
2616,PIPA2,0.00254485673824
2616,PIST,0.00250219647372
2616,PITA,0.00757286910085
2616,PSMEM,1.90742981803e-05
2616,QUAL,0.00500638265602
2616,QURU,3.01158226262e-05
2616,QUST,0.00254366751927
2616,TSCA,1.16906766549e-06
2616,ULAM,3.48891389177e-06
2617,ABLAL,5.14766730806e-06
2617,ACRU,1.00476658851e-05
2617,BENE4,0.994875530582
2617,BEPA,0.00125003455991
2617,CEOC,3.22317166731e-07
2617,FAGR,4.91461558817e-07
2617,LIST2,3.47655739161e-06
2617,LITU,7.83344463452e-07
2617,PICO,3.53144025913e-07
2617,PIEN,2.12714833551e-07
2617,PIMA,0.00382630044248
2617,PIPA2,1.51436574841e-05
2617,PIST,2.36201065573e-07
2617,PITA,3.27309427291e-06
2617,PSMEM,1.90334890419e-06
2617,QUAL,3.00655439935e-07
2617,QURU,1.65815519356e-06
2617,QUST,4.15925655914e-06
2617,TSCA,1.42148277549e-07
2617,ULAM,4.83025541388e-07
2618,ABLAL,6.9272237627e-06
2618,ACRU,1.15554699658e-05
2618,BENE4,0.980691859491
2618,BEPA,0.001250042722
2618,CEOC,1.18290385589e-06
2618,FAGR,0.0012506616122
2618,LIST2,1.44142883226e-05
2618,LITU,1.34659360513e-06
2618,PICO,3.88380449723e-07
2618,PIEN,1.94217593104e-06
2618,PIMA,0.0154789567702
2618,PIPA2,1.57697990214e-05
2618,PIST,3.76990985859e-07
2618,PITA,0.00126047646169
2618,PSMEM,3.03630110281e-06
2618,QUAL,6.68951038333e-07
2618,QURU,2.45004690318e-06
2618,QUST,6.88293696445e-06
2618,TSCA,2.47599211236e-07
2618,ULAM,8.13282169263e-07
2619,ABLAL,1.53926537524e-05
2619,ACRU,0.00250735301807
2619,BENE4,0.866374063188
2619,BEPA,1.2772346323e-07
2619,CEOC,3.85908448354e-06
2619,FAGR,1.99669269551e-05
2619,LIST2,0.00502631761962
2619,LITU,0.00257566645862
2619,PICO,1.24883900463e-06
2619,PIEN,3.18269883995e-06
2619,PIMA,0.10830646635
2619,PIPA2,0.00751220570785
2619,PIST,1.2074594815e-06
2619,PITA,9.27471101472e-05
2619,PSMEM,1.15519034226e-05
2619,QUAL,0.00750135252884
2619,QURU,1.61178171323e-05
2619,QUST,2.64436641457e-05
2619,TSCA,1.05052231356e-06
2619,ULAM,3.67872588408e-06
2626,ABLAL,3.29603727101e-05
2626,ACRU,0.00386251162856
2626,BENE4,0.417035332726
2626,BEPA,1.71404134584e-07
2626,CEOC,1.12725572159e-06
2626,FAGR,0.00126383073408
2626,LIST2,0.00376066485277
2626,LITU,3.50320123171e-06
2626,PICO,1.09443470486e-06
2626,PIEN,8.16517838932e-07
2626,PIMA,0.56132804096
2626,PIPA2,0.00764898150536
2626,PIST,1.77840485211e-06
2626,PITA,0.00127634820718
2626,PSMEM,6.32379952479e-06
2626,QUAL,0.00125626233547
2626,QURU,0.00250529812238
2626,QUST,1.21801317133e-05
2626,TSCA,7.39182688594e-07
2626,ULAM,2.0342229978e-06
2627,ABLAL,1.25990851847e-05
2627,ACRU,4.25220598118e-05
2627,BENE4,0.598367905815
2627,BEPA,1.40748327331e-07
2627,CEOC,5.92012349493e-06
2627,FAGR,8.76149329088e-06
2627,LIST2,0.00531564031639
2627,LITU,0.00755379178383
2627,PICO,1.21153697583e-06
2627,PIEN,2.55361102008e-05
2627,PIMA,0.383088467622
2627,PIPA2,0.00297207852116
2627,PIST,1.94022059887e-06
2627,PITA,3.51778038706e-05
2627,PSMEM,1.38655955808e-05
2627,QUAL,0.00250456467401
2627,QURU,1.34764432453e-05
2627,QUST,3.03244043914e-05
2627,TSCA,9.27497841702e-07
2627,ULAM,5.14814544679e-06
2628,ABLAL,2.21875808203e-06
2628,ACRU,3.32471905474e-07
2628,BENE4,0.999836921404
2628,BEPA,2.36088045006e-08
2628,CEOC,2.45579678924e-07
2628,FAGR,3.3221205247e-07
2628,LIST2,3.06738034263e-06
2628,LITU,2.28460738175e-06
2628,PICO,2.9543748296e-08
2628,PIEN,2.05287514528e-07
2628,PIMA,0.000143375365129
2628,PIPA2,1.90164246501e-06
2628,PIST,2.77045176713e-07
2628,PITA,2.93467376622e-06
2628,PSMEM,1.23040584073e-06
2628,QUAL,5.93833438623e-07
2628,QURU,6.00560575458e-07
2628,QUST,2.89658500546e-06
2628,TSCA,1.4035593372e-07
2628,ULAM,3.88679012579e-07
2631,ABLAL,5.84304176113e-07
2631,ACRU,1.42949218434e-06
2631,BENE4,0.997311604693
2631,BEPA,2.82866640692e-09
2631,CEOC,5.23253177288e-07
2631,FAGR,3.81543347576e-06
2631,LIST2,2.94220079882e-06
2631,LITU,1.99602058162e-06
2631,PICO,1.26449815324e-07
2631,PIEN,3.74626833791e-06
2631,PIMA,0.000160092666942
2631,PIPA2,0.00250240376312
2631,PIST,4.34499312411e-07
2631,PITA,2.41745176806e-06
2631,PSMEM,1.37177811939e-06
2631,QUAL,3.54225192611e-07
2631,QURU,2.32760290693e-06
2631,QUST,3.23119147426e-06
2631,TSCA,1.57630323957e-07
2631,ULAM,4.38247029646e-07
2635,ABLAL,0.00171627515393
2635,ACRU,0.0033788651748
2635,BENE4,0.721357530306
2635,BEPA,6.46995471917e-08
2635,CEOC,0.00167349972413
2635,FAGR,1.04935877691e-05
2635,LIST2,0.00613566738014
2635,LITU,0.00418304146194
2635,PICO,0.000848285231964
2635,PIEN,0.00168059722658
2635,PIMA,0.243659452492
2635,PIPA2,0.00855150593104
2635,PIST,3.57560624392e-06
2635,PITA,0.00170142663922
2635,PSMEM,0.00168703525567
2635,QUAL,0.000837464064473
2635,QURU,0.000855214992464
2635,QUST,3.97948364632e-05
2635,TSCA,0.000834382813178
2635,ULAM,0.000845827421607
2639,ABLAL,0.00255775517775
2639,ACRU,2.55418265284e-05
2639,BENE4,0.866659214636
2639,BEPA,2.80569347702e-07
2639,CEOC,1.35850517218e-05
2639,FAGR,7.14872708279e-06
2639,LIST2,0.00254137926509
2639,LITU,1.43204430478e-05
2639,PICO,1.00226624917e-06
2639,PIEN,0.00250095175214
2639,PIMA,0.0900615142404
2639,PIPA2,0.0230242756502
2639,PIST,0.00250311785923
2639,PITA,0.00252214701828
2639,PSMEM,1.3194229016e-05
2639,QUAL,0.0025023292366
2639,QURU,0.00502151967426
2639,QUST,2.73772101103e-05
2639,TSCA,4.57395133103e-07
2639,ULAM,2.88777159523e-06
2641,ABLAL,0.00126031475388
2641,ACRU,1.08144046878e-05
2641,BENE4,0.917348549561
2641,BEPA,1.45812422801e-07
2641,CEOC,0.00125187749537
2641,FAGR,1.0081287932e-05
2641,LIST2,0.00250336238288
2641,LITU,0.00375260575392
2641,PICO,1.9253843538e-07
2641,PIEN,0.00250065902038
2641,PIMA,0.047507659945
2641,PIPA2,0.0163124103817
2641,PIST,1.38399021359e-06
2641,PITA,0.00376813477462
2641,PSMEM,0.00125556164282
2641,QUAL,3.40395787965e-07
2641,QURU,0.00125315157343
2641,QUST,1.15353218132e-05
2641,TSCA,0.00125019218513
2641,ULAM,1.02677840012e-06
2644,ABLAL,6.76691146758e-05
2644,ACRU,0.0200724028408
2644,BENE4,0.0225518073429
2644,BEPA,0.00175068916072
2644,CEOC,0.00505627008479
2644,FAGR,0.0025038770489
2644,LIST2,0.0150373878838
2644,LITU,0.0126745748797
2644,PICO,0.00306098188516
2644,PIEN,0.0100095515135
2644,PIMA,0.776747417558
2644,PIPA2,0.0786041543887
2644,PIST,0.00255027265598
2644,PITA,0.03348901859
2644,PSMEM,6.59384445646e-06
2644,QUAL,0.00500811292484
2644,QURU,0.00251071274284
2644,QUST,0.00252082900399
2644,TSCA,0.00327400500098
2644,ULAM,0.0025036715351
2645,ABLAL,0.00256127917498
2645,ACRU,0.0050702647915
2645,BENE4,0.0953620243388
2645,BEPA,5.11278115691e-07
2645,CEOC,0.00503143574515
2645,FAGR,6.0527907892e-05
2645,LIST2,0.00774199676301
2645,LITU,0.0127336986645
2645,PICO,0.000148692839193
2645,PIEN,5.0785957648e-06
2645,PIMA,0.778447464479
2645,PIPA2,0.0575376603451
2645,PIST,7.3991962983e-06
2645,PITA,0.0250640329235
2645,PSMEM,2.07771078415e-05
2645,QUAL,0.00504462154937
2645,QURU,6.18651965294e-05
2645,QUST,0.00255397401963
2645,TSCA,6.73641023465e-06
2645,ULAM,0.0025399586735
2650,ABLAL,0.0015660631666
2650,ACRU,0.00285522972524
2650,BENE4,0.880163385212
2650,BEPA,6.6715601573e-08
2650,CEOC,0.00909607364853
2650,FAGR,9.88707898303e-05
2650,LIST2,2.80984287563e-05
2650,LITU,0.00257673229868
2650,PICO,0.00250159487834
2650,PIEN,0.0010006202612
2650,PIMA,0.0547113582788
2650,PIPA2,0.0165903414942
2650,PIST,0.00500573118129
2650,PITA,0.00250218918848
2650,PSMEM,6.56685086092e-06
2650,QUAL,0.00522397991227
2650,QURU,0.0100285809978
2650,QUST,7.29709887939e-06
2650,TSCA,0.00507997218351
2650,ULAM,0.000957247688879
2651,ABLAL,0.00375650154728
2651,ACRU,0.00752135003538
2651,BENE4,0.867410187236
2651,BEPA,0.00250039778306
2651,CEOC,9.55343082622e-06
2651,FAGR,0.00265249146311
2651,LIST2,0.01006078754
2651,LITU,0.00253682331949
2651,PICO,0.00287486620561
2651,PIEN,0.00250834906037
2651,PIMA,0.0417223835977
2651,PIPA2,0.0312479130775
2651,PIST,2.34749007474e-06
2651,PITA,0.00251336984728
2651,PSMEM,0.00125256383145
2651,QUAL,0.0113674985951
2651,QURU,0.00377948812577
2651,QUST,6.70340173845e-06
2651,TSCA,0.00252585843278
2651,ULAM,0.0037505659795
2655,ABLAL,0.00250232187817
2655,ACRU,8.09742225247e-05
2655,BENE4,0.890933510773
2655,BEPA,8.30767403947e-08
2655,CEOC,3.69347145772e-06
2655,FAGR,1.7134350656e-05
2655,LIST2,0.0100681084047
2655,LITU,2.03066892845e-05
2655,PICO,0.00750014558229
2655,PIEN,0.00250162009861
2655,PIMA,0.0462060815143
2655,PIPA2,0.0301125966193
2655,PIST,2.69295184153e-06
2655,PITA,7.07940129032e-06
2655,PSMEM,0.0025006693463
2655,QUAL,0.00502152050988
2655,QURU,1.07052703912e-05
2655,QUST,1.47702021087e-06
2655,TSCA,4.51912118617e-06
2655,ULAM,0.00250475969775
2656,ABLAL,0.010012512591
2656,ACRU,0.000124383067211
2656,BENE4,0.853222190685
2656,BEPA,0.00500013866891
2656,CEOC,4.44168822175e-06
2656,FAGR,6.41078915294e-05
2656,LIST2,0.0125440394381
2656,LITU,3.03385581191e-06
2656,PICO,0.00500040835294
2656,PIEN,0.00500031663657
2656,PIMA,0.0612273501439
2656,PIPA2,0.0302731754254
2656,PIST,1.28882613723e-06
2656,PITA,7.34540417004e-07
2656,PSMEM,2.24393645996e-06
2656,QUAL,0.0125013806004
2656,QURU,0.00250648265289
2656,QUST,3.01691375533e-06
2656,TSCA,2.79640519675e-07
2656,ULAM,0.00250847444528
2657,ABLAL,7.49542283182e-06
2657,ACRU,0.0126162185761
2657,BENE4,0.84534335004
2657,BEPA,1.00844711077e-08
2657,CEOC,0.00500396013606
2657,FAGR,0.00502987841175
2657,LIST2,0.00500647722795
2657,LITU,0.00500429582128
2657,PICO,0.00250257077684
2657,PIEN,1.65670638115e-07
2657,PIMA,0.0993356517711
2657,PIPA2,0.0151085441793
2657,PIST,2.50207484976e-07
2657,PITA,3.95482427648e-07
2657,PSMEM,1.76430698146e-06
2657,QUAL,1.06799215925e-05
2657,QURU,1.01475977285e-05
2657,QUST,0.00250166512752
2657,TSCA,1.55153399736e-05
2657,ULAM,0.0025009638975
2659,ABLAL,0.00250920899105
2659,ACRU,0.00255343655238
2659,BENE4,0.860071550538
2659,BEPA,1.77053629637e-08
2659,CEOC,0.0100132208387
2659,FAGR,0.00251352125106
2659,LIST2,0.0050387769774
2659,LITU,0.00750418722346
2659,PICO,5.04409002022e-06
2659,PIEN,0.00250044277759
2659,PIMA,0.0247167626264
2659,PIPA2,0.0374862352404
2659,PIST,1.17542116927e-06
2659,PITA,0.00250207935951
2659,PSMEM,8.01808418516e-07
2659,QUAL,0.0200438594866
2659,QURU,0.00250798137048
2659,QUST,2.04891135956e-06
2659,TSCA,0.00502856538156
2659,ULAM,0.0150010834489
2662,ABLAL,0.00504473352122
2662,ACRU,0.00514742742538
2662,BENE4,0.854764710004
2662,BEPA,0.0025001202317
2662,CEOC,0.00250272463756
2662,FAGR,8.71365075831e-06
2662,LIST2,0.00251246811615
2662,LITU,0.00251169297154
2662,PICO,0.00250064097412
2662,PIEN,0.00250006789941
2662,PIMA,0.0873203231973
2662,PIPA2,0.0176418249101
2662,PIST,3.5750442263e-07
2662,PITA,0.00251009959385
2662,PSMEM,2.26963089617e-06
2662,QUAL,0.0100107228468
2662,QURU,0.00250522474244
2662,QUST,1.83773209802e-06
2662,TSCA,4.2777469978e-06
2662,ULAM,9.76266324786e-06
2670,ABLAL,0.00250285851758
2670,ACRU,0.00762830064652
2670,BENE4,0.82115113804
2670,BEPA,1.15162030072e-08
