crown,species,probability
2448,TSCA,0.00128576348183
2448,ULAM,0.00125506415057
2449,ABLAL,0.839913146814
2449,ACRU,0.00259351989933
2449,BENE4,1.38363360875e-06
2449,BEPA,0.00250017726802
2449,CEOC,2.00076775853e-05
2449,FAGR,0.00252651983546
2449,LIST2,0.00502918665246
2449,LITU,0.00252020616132
2449,PICO,0.0200240548119
2449,PIEN,0.0917477310974
2449,PIMA,0.00250157559653
2449,PIPA2,0.00513108282817
2449,PIST,0.00501358136404
2449,PITA,0.00528265239443
2449,PSMEM,4.58830758657e-05
2449,QUAL,0.00255726170189
2449,QURU,0.005025904344
2449,QUST,5.92783313974e-05
2449,TSCA,0.00750223341915
2449,ULAM,4.6130938767e-06
2452,ABLAL,0.71239642625
2452,ACRU,0.00983887317785
2452,BENE4,0.00755669298179
2452,BEPA,5.86209610074e-06
2452,CEOC,0.00800832957503
2452,FAGR,0.00238177130329
2452,LIST2,0.00634820366552
2452,LITU,0.0129322917501
2452,PICO,0.0915051441989
2452,PIEN,0.107518079915
2452,PIMA,0.00186516850045
2452,PIPA2,0.00179748255512
2452,PIST,0.00403881220903
2452,PITA,0.00351830493272
2452,PSMEM,0.0089555671103
2452,QUAL,0.00261257898079
2452,QURU,0.0118169116039
2452,QUST,0.000537678955493
2452,TSCA,0.00631674788132
2452,ULAM,4.90723574894e-05
2454,ABLAL,0.131373990805
2454,ACRU,4.64260822645e-06
2454,BENE4,0.00250224507175
2454,BEPA,7.45888725383e-08
2454,CEOC,1.98677073369e-06
2454,FAGR,0.00500800454173
2454,LIST2,0.00252140342158
2454,LITU,1.01567396495e-05
2454,PICO,0.0407319097784
2454,PIEN,0.795186324145
2454,PIMA,6.45373457222e-06
2454,PIPA2,0.00251114644084
2454,PIST,0.00250855198606
2454,PITA,0.00252319059067
2454,PSMEM,0.00254058259595
2454,QUAL,0.0025084143711
2454,QURU,0.00250655583887
2454,QUST,4.79192861646e-05
2454,TSCA,0.0050021953821
2454,ULAM,0.00250425130292
2455,ABLAL,0.119496504402
2455,ACRU,0.00501840029992
2455,BENE4,0.00750098151517
2455,BEPA,8.30287429549e-08
2455,CEOC,4.66504183631e-05
2455,FAGR,3.48784376202e-06
2455,LIST2,0.00500144364484
2455,LITU,0.00753451327787
2455,PICO,0.0325690656433
2455,PIEN,0.787694837666
2455,PIMA,0.00500203884481
2455,PIPA2,0.00254217148037
2455,PIST,0.00750340515805
2455,PITA,0.00252370695558
2455,PSMEM,8.5109026141e-06
2455,QUAL,0.00500281070343
2455,QURU,0.00251778641228
2455,QUST,1.32073306761e-05
2455,TSCA,0.00500227089762
2455,ULAM,0.00501812357523
2457,ABLAL,0.745987287264
2457,ACRU,0.00258933888936
2457,BENE4,0.00250118690642
2457,BEPA,2.28551369072e-07
2457,CEOC,3.58693074119e-06
2457,FAGR,0.00500672435507
2457,LIST2,0.0026620672511
2457,LITU,0.00501760972437
2457,PICO,0.127924114788
2457,PIEN,0.0780629940019
2457,PIMA,2.37120675181e-06
2457,PIPA2,0.00510987734282
2457,PIST,0.00251422151285
2457,PITA,0.00251256800921
2457,PSMEM,2.24180009099e-05
2457,QUAL,0.00750608092221
2457,QURU,0.00504567376453
2457,QUST,2.43310255164e-05
2457,TSCA,0.00500445238157
2457,ULAM,0.00250286717142
2458,ABLAL,0.739374615693
2458,ACRU,0.00258661887012
2458,BENE4,6.01585477292e-06
2458,BEPA,0.00250067481156
2458,CEOC,8.123228332e-06
2458,FAGR,0.00503910719504
2458,LIST2,0.00252819844617
2458,LITU,2.51520073619e-05
2458,PICO,0.0475847633418
2458,PIEN,0.184591350946
2458,PIMA,2.38385436021e-06
2458,PIPA2,7.58949719582e-05
2458,PIST,0.00252411143919
2458,PITA,2.67703295758e-05
2458,PSMEM,8.29902373113e-05
2458,QUAL,0.00254631142383
2458,QURU,0.00531159613431
2458,QUST,0.000176052444756
2458,TSCA,0.00250143058575
2458,ULAM,0.00250783818448
2461,ABLAL,0.80369398437
2461,ACRU,0.00250074413341
2461,BENE4,0.00250002426507
2461,BEPA,1.74615392945e-08
2461,CEOC,0.00500010216484
2461,FAGR,1.93045832137e-07
2461,LIST2,0.00750179783191
2461,LITU,0.00250149770287
2461,PICO,0.0700026110972
2461,PIEN,0.0662900085214
2461,PIMA,0.00500078036941
2461,PIPA2,0.0125015257639
2461,PIST,6.56770533274e-07
2461,PITA,0.00250053820633
2461,PSMEM,0.00250072754325
2461,QUAL,0.0125012562119
2461,QURU,1.82287244606e-06
2461,QUST,1.39012803694e-06
2461,TSCA,0.00250020660395
2461,ULAM,0.0025001149357
2462,ABLAL,0.76608666362
2462,ACRU,0.010478835306
2462,BENE4,0.00501471915494
2462,BEPA,3.71441014862e-06
2462,CEOC,0.00507591632462
2462,FAGR,0.000126630778715
2462,LIST2,0.0100749232777
2462,LITU,0.00262573039947
2462,PICO,0.0458406479727
2462,PIEN,0.120419150772
2462,PIMA,0.00251240048027
2462,PIPA2,0.00513104467636
2462,PIST,0.00256657237269
2462,PITA,5.26612405251e-05
2462,PSMEM,0.00514439190213
2462,QUAL,0.00769895522675
2462,QURU,0.00833303648486
2462,QUST,0.000270319965133
2462,TSCA,0.00250759099091
2462,ULAM,3.60946448572e-05
2464,ABLAL,0.311970843071
2464,ACRU,0.00604736487874
2464,BENE4,0.00251268269354
2464,BEPA,1.36340252895e-06
2464,CEOC,6.35030883491e-05
2464,FAGR,0.000171392825879
2464,LIST2,0.0115407757797
2464,LITU,0.00511303882712
2464,PICO,0.366385209915
2464,PIEN,0.264863772912
2464,PIMA,0.0050034387178
2464,PIPA2,0.00507934504519
2464,PIST,3.00966961504e-05
2464,PITA,0.00276448524984
2464,PSMEM,0.000111400651857
2464,QUAL,0.00251100497766
2464,QURU,0.0027654399473
2464,QUST,0.000531023371661
2464,TSCA,0.00501641426984
2464,ULAM,0.0075174036795
2465,ABLAL,0.521025626213
2465,ACRU,0.0101605481123
2465,BENE4,0.000835791609661
2465,BEPA,0.00250132540703
2465,CEOC,0.00252708632014
2465,FAGR,0.00256279284099
2465,LIST2,0.00784734950788
2465,LITU,0.000133768557723
2465,PICO,0.114930178032
2465,PIEN,0.297073990756
2465,PIMA,0.0166790077627
2465,PIPA2,0.00511132465538
2465,PIST,5.95168271177e-05
2465,PITA,0.00517847092676
2465,PSMEM,9.34914434627e-05
2465,QUAL,0.00302570140938
2465,QURU,0.00510401860917
2465,QUST,0.000108632340676
2465,TSCA,0.0050236887373
2465,ULAM,1.76899319311e-05
2468,ABLAL,0.113240618393
2468,ACRU,0.0100892892509
2468,BENE4,2.56283124898e-06
2468,BEPA,8.01370523463e-07
2468,CEOC,1.08567223653e-05
2468,FAGR,1.34868723613e-05
2468,LIST2,0.00501648687339
2468,LITU,0.00263183891021
2468,PICO,0.0226517862643
2468,PIEN,0.82348765437
2468,PIMA,0.00250261378222
2468,PIPA2,0.00252415628996
2468,PIST,0.00251599135263
2468,PITA,3.29398064726e-05
2468,PSMEM,8.54272537257e-05
2468,QUAL,0.00501874547299
2468,QURU,0.00755673928226
2468,QUST,0.000106809089074
2468,TSCA,2.76086051807e-06
2468,ULAM,0.00250843495155
2470,ABLAL,0.388807444129
2470,ACRU,0.00784689678443
2470,BENE4,0.00500813704332
2470,BEPA,2.70230869169e-06
2470,CEOC,0.00266660168542
2470,FAGR,0.000167432934442
2470,LIST2,0.00270169619731
2470,LITU,0.00514596183155
2470,PICO,0.0597903432282
2470,PIEN,0.486203366555
2470,PIMA,6.72230957836e-05
2470,PIPA2,0.00784170434674
2470,PIST,0.00508665888123
2470,PITA,0.00701403310026
2470,PSMEM,0.00291729116741
2470,QUAL,0.00551623722448
2470,QURU,0.0027073260451
2470,QUST,0.00538260616782
2470,TSCA,1.40747075489e-05
2470,ULAM,0.00511226256669
2473,ABLAL,0.494556785486
2473,ACRU,0.00894535930422
2473,BENE4,0.00250188249968
2473,BEPA,0.00250056456631
2473,CEOC,0.00751748838297
2473,FAGR,3.09428100773e-05
2473,LIST2,0.0127944766811
2473,LITU,0.000263305430739
2473,PICO,0.0390879994638
2473,PIEN,0.398698884607
2473,PIMA,0.00250507080474
2473,PIPA2,0.0100975028954
2473,PIST,0.00252950402581
2473,PITA,0.00251757979916
2473,PSMEM,0.00502958107169
2473,QUAL,0.00250703731501
2473,QURU,0.00526044698975
2473,QUST,8.65737763988e-05
2473,TSCA,0.00254055845796
2473,ULAM,2.84556319931e-05
2478,ABLAL,0.136579142356
2478,ACRU,0.0125035789209
2478,BENE4,0.00375017868608
2478,BEPA,5.10029189941e-09
2478,CEOC,0.00250046955661
2478,FAGR,7.60610878194e-07
2478,LIST2,0.00625143150987
2478,LITU,0.00375130093893
2478,PICO,0.780002376512
2478,PIEN,0.0333927229126
2478,PIMA,0.00125014999676
2478,PIPA2,0.00250187710433
2478,PIST,7.58041690354e-07
2478,PITA,0.00250260597405
2478,PSMEM,0.00125225178755
2478,QUAL,0.0037524434034
2478,QURU,0.00375439786434
2478,QUST,3.0827168628e-06
2478,TSCA,0.00500013435731
2478,ULAM,0.00125033164938
2481,ABLAL,0.246908465578
2481,ACRU,0.000103899752442
2481,BENE4,0.00250109415699
2481,BEPA,8.22634588512e-08
2481,CEOC,2.37618939643e-06
2481,FAGR,8.82199745971e-06
2481,LIST2,2.2888353839e-05
2481,LITU,0.00251440590071
2481,PICO,0.640625638058
2481,PIEN,0.0822058971067
2481,PIMA,1.61537358471e-06
2481,PIPA2,0.00750779263848
2481,PIST,8.27787789891e-06
2481,PITA,6.88845186767e-06
2481,PSMEM,0.00501393957912
2481,QUAL,3.05062874521e-05
2481,QURU,0.0050076333484
2481,QUST,2.26129529537e-05
2481,TSCA,0.00500464700179
2481,ULAM,0.00250251713162
2484,ABLAL,0.947701833709
2484,ACRU,0.00250375630528
2484,BENE4,1.77358022299e-07
2484,BEPA,3.28136453346e-08
2484,CEOC,1.0756963005e-06
2484,FAGR,0.00250081502131
2484,LIST2,6.31620629522e-07
2484,LITU,1.5870044245e-06
2484,PICO,0.0150030259451
2484,PIEN,0.0247666468126
2484,PIMA,0.00250045520469
2484,PIPA2,1.18421276996e-06
2484,PIST,1.32819011791e-06
2484,PITA,1.22136007453e-06
2484,PSMEM,4.55821374975e-06
2484,QUAL,1.02962518452e-06
2484,QURU,0.0025074646618
2484,QUST,2.94288382754e-06
2484,TSCA,0.00250012548148
2484,ULAM,1.07880058295e-07
2486,ABLAL,0.161302113092
2486,ACRU,0.00252918945459
2486,BENE4,0.00750075773702
2486,BEPA,3.95243402677e-07
2486,CEOC,1.64710394207e-06
2486,FAGR,2.64527064783e-06
2486,LIST2,1.48234858786e-05
2486,LITU,0.00533546296446
2486,PICO,0.0175280750213
2486,PIEN,0.765621465897
2486,PIMA,6.76990728601e-07
2486,PIPA2,0.00752665934094
2486,PIST,0.0125225196129
2486,PITA,0.00751710754227
2486,PSMEM,1.9352540342e-05
2486,QUAL,0.00253504310629
2486,QURU,1.54123181483e-05
2486,QUST,0.00252258648134
2486,TSCA,0.00500179738498
2486,ULAM,0.0025022694116
2492,ABLAL,0.00250151934951
2492,ACRU,0.0175668328925
2492,BENE4,0.00500006969712
2492,BEPA,0.00250003482625
2492,CEOC,0.0125055965048
2492,FAGR,0.00250313559136
2492,LIST2,0.00250715009131
2492,LITU,0.00501272505403
2492,PICO,4.40072985336e-06
2492,PIEN,1.04456972671e-06
2492,PIMA,0.00751982387796
2492,PIPA2,0.0050019987539
2492,PIST,0.00500712106843
2492,PITA,0.00250791435703
2492,PSMEM,0.889827175532
2492,QUAL,0.0150132125964
2492,QURU,0.00250925859143
2492,QUST,0.00250159375033
2492,TSCA,0.0125086606047
2492,ULAM,0.00750073156121
2493,ABLAL,0.00500556438194
2493,ACRU,0.00501002389306
2493,BENE4,0.0150601366348
2493,BEPA,0.00500026077135
2493,CEOC,0.00866900348741
2493,FAGR,0.00250352702504
2493,LIST2,0.00500690786667
2493,LITU,0.0100053458325
2493,PICO,0.00750108850897
2493,PIEN,0.00750022315191
2493,PIMA,0.00750251275733
2493,PIPA2,0.00500137955101
2493,PIST,0.00750399199576
2493,PITA,1.57289779169e-05
2493,PSMEM,0.869834967844
2493,QUAL,0.00501452057053
2493,QURU,0.0150102661481
2493,QUST,0.00250251443279
2493,TSCA,0.00751214171498
2493,ULAM,0.00883989445392
2494,ABLAL,0.0125435055576
2494,ACRU,0.00506237785566
2494,BENE4,0.0125019178419
2494,BEPA,0.00250002991778
2494,CEOC,0.00503938711335
2494,FAGR,0.00501015138751
2494,LIST2,0.00250693665132
2494,LITU,0.00500080388825
2494,PICO,5.11223077924e-06
2494,PIEN,0.00250505404148
2494,PIMA,0.012502346185
2494,PIPA2,1.885055597e-06
2494,PIST,0.00250301118383
2494,PITA,0.0075014973561
2494,PSMEM,0.897306056786
2494,QUAL,0.00500129826414
2494,QURU,0.00500167663228
2494,QUST,0.00250125303131
2494,TSCA,0.00750555920654
2494,ULAM,0.00750013981323
2495,ABLAL,0.00250022018888
2495,ACRU,0.0100485242282
2495,BENE4,0.00500002473163
2495,BEPA,0.00857154413471
2495,CEOC,0.00500014938577
2495,FAGR,0.00750137183
2495,LIST2,0.00250702099986
2495,LITU,1.25767796243e-06
2495,PICO,0.00500029677579
2495,PIEN,0.00500018634397
2495,PIMA,0.0150011215699
2495,PIPA2,1.15839688432e-06
2495,PIST,0.00250080553587
2495,PITA,0.00250184483912
2495,PSMEM,0.899894041118
2495,QUAL,0.00500442767438
2495,QURU,0.0125337726807
2495,QUST,9.99635025092e-07
2495,TSCA,0.00892967948866
2495,ULAM,0.00250155276488
2497,ABLAL,0.00257634993898
2497,ACRU,0.00759191117637
2497,BENE4,1.68053927831e-07
2497,BEPA,0.00250006978948
2497,CEOC,3.47955375017e-07
2497,FAGR,0.00500591710953
2497,LIST2,0.00500168947579
2497,LITU,0.00751193571606
2497,PICO,0.000164515909881
2497,PIEN,0.00500075842746
2497,PIMA,0.0125006389804
2497,PIPA2,2.91412034084e-06
2497,PIST,2.80496344116e-06
2497,PITA,1.60404772853e-05
2497,PSMEM,0.907083979245
2497,QUAL,0.0100104213738
2497,QURU,0.0100218086487
2497,QUST,0.00750248360587
2497,TSCA,0.0125049050975
2497,ULAM,0.00500033993508
2502,ABLAL,0.00753752968954
2502,ACRU,0.0151699665078
2502,BENE4,5.75140305314e-08
2502,BEPA,0.00250019116648
2502,CEOC,0.00501426234352
2502,FAGR,0.00250982728938
2502,LIST2,0.0151042075844
2502,LITU,0.0100099933721
2502,PICO,0.0151246661176
2502,PIEN,0.00500995820551
2502,PIMA,0.00508460903438
2502,PIPA2,0.0225743880706
2502,PIST,0.0150043806107
2502,PITA,0.0177660917513
2502,PSMEM,0.791396550234
2502,QUAL,0.00751690256028
2502,QURU,0.00750558841113
2502,QUST,0.0100078323533
2502,TSCA,0.0225285420741
2502,ULAM,0.0226344551094
2503,ABLAL,0.0150040510185
2503,ACRU,0.0100075568254
2503,BENE4,0.00750005208896
2503,BEPA,0.00750026614819
2503,CEOC,0.00750196716618
2503,FAGR,0.0100087770807
2503,LIST2,0.0100242758794
2503,LITU,0.00500489650344
2503,PICO,0.0100013913786
2503,PIEN,0.0150005850369
2503,PIMA,0.00753012782694
2503,PIPA2,0.00500152435672
2503,PIST,0.00250205423804
2503,PITA,0.0100280895567
2503,PSMEM,0.847364793196
2503,QUAL,0.00500681757335
2503,QURU,6.86962473794e-06
2503,QUST,0.00750165021347
2503,TSCA,0.00250351567936
2503,ULAM,0.0150007386082
2504,ABLAL,1.88747188553e-07
2504,ACRU,0.00250152328351
2504,BENE4,4.03882754418e-08
2504,BEPA,0.00250000533419
2504,CEOC,3.92745550378e-08
2504,FAGR,0.00500023741472
2504,LIST2,0.00250293093041
2504,LITU,0.00250061105211
2504,PICO,0.00250005537139
2504,PIEN,0.00250008117929
2504,PIMA,3.33948043218e-08
2504,PIPA2,0.00250069918162
2504,PIST,0.00500019727947
2504,PITA,4.29594451316e-07
2504,PSMEM,0.964988568343
2504,QUAL,2.9720509582e-06
2504,QURU,0.00250053468383
2504,QUST,0.00250068228295
2504,TSCA,0.00250011725828
2504,ULAM,5.29548156756e-08
2507,ABLAL,0.00291776636097
2507,ACRU,0.00383176276235
2507,BENE4,0.00500004923704
2507,BEPA,0.00125007272987
2507,CEOC,1.93180955488e-07
2507,FAGR,0.00625620042159
2507,LIST2,0.00250799381121
2507,LITU,0.0050020984243
2507,PICO,0.00125044454236
2507,PIEN,0.000833765860666
2507,PIMA,0.00625224446815
2507,PIPA2,0.00500516635212
2507,PIST,0.00375314496749
2507,PITA,0.00250170867789
2507,PSMEM,0.921094322894
2507,QUAL,0.00503252004828
2507,QURU,0.00875560172442
2507,QUST,0.00250212904713
2507,TSCA,0.0150023578304
2507,ULAM,0.00125045665865
2508,ABLAL,0.0125231128542
2508,ACRU,0.0051654716304
2508,BENE4,0.0100037718824
2508,BEPA,0.0175003124654
2508,CEOC,0.0100365230166
2508,FAGR,0.0100527083483
2508,LIST2,0.0300542292708
2508,LITU,0.0200506082423
2508,PICO,0.00250737407881
2508,PIEN,0.012941365861
2508,PIMA,0.0144760249607
2508,PIPA2,0.00751526461992
2508,PIST,0.00500525343466
2508,PITA,2.54581344609e-05
2508,PSMEM,0.787018317751
2508,QUAL,4.70961805343e-05
2508,QURU,0.00252888516507
2508,QUST,0.012510315838
2508,TSCA,0.0225277747839
2508,ULAM,0.0175101314819
2509,ABLAL,0.00500040179282
2509,ACRU,0.0112777766013
2509,BENE4,0.00500004477352
2509,BEPA,0.00750010343558
2509,CEOC,3.82096842575e-07
2509,FAGR,0.0075033265683
2509,LIST2,0.00375501375252
2509,LITU,0.00375121907281
2509,PICO,0.00375177892856
2509,PIEN,0.00375026887394
2509,PIMA,0.00250023096954
2509,PIPA2,0.00250169639153
2509,PIST,0.00125106698181
2509,PITA,0.00125253350189
2509,PSMEM,0.909942444185
2509,QUAL,0.00250085624986
2509,QURU,0.00625660793015
2509,QUST,0.0062515652256
2509,TSCA,0.0137513904771
2509,ULAM,0.00250129219097
2515,ABLAL,9.64344302693e-08
2515,ACRU,0.00250652179968
2515,BENE4,2.81407533641e-08
2515,BEPA,0.00357150584736
2515,CEOC,0.00250004694481
2515,FAGR,1.34855910431e-07
2515,LIST2,0.00500577683129
2515,LITU,0.00250272946686
2515,PICO,0.00250014489831
2515,PIEN,0.00750006634403
2515,PIMA,0.00500002390602
2515,PIPA2,5.25110432638e-07
2515,PIST,0.00250074552565
2515,PITA,0.0025005255968
2515,PSMEM,0.942461047291
2515,QUAL,0.0100196509939
2515,QURU,0.00750042879735
2515,QUST,8.5722738911e-07
2515,TSCA,0.00392910701455
2515,ULAM,3.69734816519e-08
2517,ABLAL,0.00125054615001
2517,ACRU,0.00750687698492
2517,BENE4,0.00375008401877
2517,BEPA,0.00125013050867
2517,CEOC,1.3358850945e-07
2517,FAGR,0.0100007130188
2517,LIST2,0.00250835471559
2517,LITU,0.00500269159152
2517,PICO,8.35144372534e-08
2517,PIEN,2.36305067518e-07
2517,PIMA,0.00250007856561
2517,PIPA2,0.00125374642066
2517,PIST,0.00250214089329
2517,PITA,1.9523200464e-06
2517,PSMEM,0.9387127149
2517,QUAL,0.00875463106569
2517,QURU,0.00500116814097
2517,QUST,0.00250250801945
2517,TSCA,0.00500107887244
2517,ULAM,0.00250013040589
2530,ABLAL,0.00500240874366
2530,ACRU,0.0201718986965
2530,BENE4,0.0100003439575
2530,BEPA,0.00250013856454
2530,CEOC,1.18606215783e-06
2530,FAGR,0.00250405113952
2530,LIST2,0.00253981735377
2530,LITU,0.00750417562343
2530,PICO,0.00750063530723
2530,PIEN,0.00250069742421
2530,PIMA,0.010000786924
2530,PIPA2,0.00500501892812
2530,PIST,0.0100023129688
2530,PITA,0.00250085353354
2530,PSMEM,0.854730657485
2530,QUAL,0.0125038554338
2530,QURU,0.0100117039181
2530,QUST,0.00500263791021
2530,TSCA,0.0225030480195
2530,ULAM,0.00751377200659
2532,ABLAL,0.0100188130922
2532,ACRU,0.0125601823117
2532,BENE4,0.00250038819113
2532,BEPA,0.00750012867828
2532,CEOC,0.00500063647446
2532,FAGR,0.00501354400859
2532,LIST2,0.0175295025662
2532,LITU,0.0150177897305
2532,PICO,0.00250068765731
2532,PIEN,0.00750354571413
2532,PIMA,0.0107084509508
2532,PIPA2,0.0100238593385
2532,PIST,0.00751289483265
2532,PITA,0.0100593446662
2532,PSMEM,0.806387787992
2532,QUAL,0.0025115711281
2532,QURU,0.0250584242989
2532,QUST,0.00250534779656
2532,TSCA,0.0250026849322
2532,ULAM,0.0150844156394
2533,ABLAL,6.70143225608e-08
2533,ACRU,0.0150049935051
2533,BENE4,0.00250003804008
2533,BEPA,2.17386683824e-08
2533,CEOC,0.00250004204593
2533,FAGR,2.80288858989e-07
2533,LIST2,0.0100026116856
2533,LITU,0.0200050783978
2533,PICO,1.51025189378e-07
2533,PIEN,0.00250006745399
2533,PIMA,0.00500004167752
2533,PIPA2,0.00250029370239
2533,PIST,0.00750031451571
2533,PITA,1.12045869158e-06
2533,PSMEM,0.924980862262
2533,QUAL,0.0025009053136
2533,QURU,0.00250052468193
2533,QUST,8.60191387987e-07
2533,TSCA,0.00250169086178
2533,ULAM,3.51390257081e-08
2538,ABLAL,2.62125575976e-07
2538,ACRU,0.00752360416461
2538,BENE4,0.00250015792592
2538,BEPA,4.87375842613e-08
2538,CEOC,0.00250014481853
2538,FAGR,7.94147228171e-07
2538,LIST2,0.00500603128355
2538,LITU,0.0126173307598
2538,PICO,0.00750026539973
2538,PIEN,2.64879037248e-07
2538,PIMA,1.29887188939e-07
2538,PIPA2,1.13073642706e-06
2538,PIST,0.00250095354147
2538,PITA,0.00500274388023
2538,PSMEM,0.93733719492
2538,QUAL,3.79636132474e-06
2538,QURU,2.20637220693e-06
2538,QUST,0.00250245630511
2538,TSCA,0.0125003405056
2538,ULAM,0.00250014324908
2539,ABLAL,2.38536478454e-07
2539,ACRU,0.00921291770991
2539,BENE4,0.00333616783801
2539,BEPA,0.00166681265772
2539,CEOC,0.00583408440717
2539,FAGR,0.00333652475111
2539,LIST2,0.00584964343646
2539,LITU,0.00586879872129
2539,PICO,0.00750008444453
2539,PIEN,0.000833791404989
2539,PIMA,0.00166687079145
2539,PIPA2,0.0050034234679
2539,PIST,0.00833469065582
2539,PITA,0.000841681406905
2539,PSMEM,0.924859749086
2539,QUAL,0.00334628518094
2539,QURU,0.00583753468099
2539,QUST,0.000836686943432
2539,TSCA,0.00416684026061
2539,ULAM,0.00166717361809
2544,ABLAL,0.00500023599321
2544,ACRU,0.00751185945679
2544,BENE4,0.00250018190709
2544,BEPA,7.14679898697e-08
2544,CEOC,2.03670712947e-07
2544,FAGR,0.0100010519583
2544,LIST2,0.0125135088018
2544,LITU,0.0100020416834
2544,PICO,0.00250004139164
2544,PIEN,3.28146352572e-07
2544,PIMA,1.29437783995e-07
2544,PIPA2,0.00251463842073
2544,PIST,0.00250121149288
2544,PITA,2.15117320281e-06
2544,PSMEM,0.914940330802
2544,QUAL,0.0100028823803
2544,QURU,0.0100047386003
2544,QUST,0.0025024517349
2544,TSCA,0.007501810815
2544,ULAM,1.30665618592e-07
2552,ABLAL,0.00285742818002
2552,ACRU,0.010053646987
2552,BENE4,9.7205379067e-08
2552,BEPA,0.00500011118669
2552,CEOC,0.00750086706758
2552,FAGR,0.00500170779056
2552,LIST2,0.0025151552182
2552,LITU,0.0125305208479
2552,PICO,0.00750043435557
2552,PIEN,0.00964448288323
2552,PIMA,0.0025000812272
2552,PIPA2,8.05300652191e-07
2552,PIST,0.00750584362229
2552,PITA,0.00250408819201
2552,PSMEM,0.897371815264
2552,QUAL,0.00250654779526
2552,QURU,0.00500124719513
2552,QUST,0.00250431307976
2552,TSCA,0.0150004438562
2552,ULAM,0.00250036274536
2553,ABLAL,3.95056657256e-07
2553,ACRU,1.35414140024e-05
2553,BENE4,1.20715348895e-07
2553,BEPA,4.03922154791e-08
2553,CEOC,1.6753682335e-07
2553,FAGR,1.46924054722e-06
2553,LIST2,7.14047703331e-06
2553,LITU,2.32307915596e-06
2553,PICO,8.21398683529e-08
2553,PIEN,1.01469039482e-07
2553,PIMA,1.29875400928e-07
2553,PIPA2,1.9925456176e-06
2553,PIST,5.15275923582e-07
2553,PITA,1.33017699595e-06
2553,PSMEM,0.999964748255
2553,QUAL,5.6952996374e-07
2553,QURU,2.11377399509e-06
2553,QUST,2.96180962478e-06
2553,TSCA,1.58135505092e-07
2553,ULAM,9.91009117354e-08
2554,ABLAL,0.00833394484035
2554,ACRU,0.0100121542403
2554,BENE4,0.00250001192309
2554,BEPA,7.19805616633e-09
2554,CEOC,0.00250043530899
2554,FAGR,0.00250101892305
2554,LIST2,0.00250385062894
2554,LITU,0.0100012093828
2554,PICO,2.04913430126e-07
2554,PIEN,0.0116669225544
2554,PIMA,0.015009353234
2554,PIPA2,5.01110857308e-07
2554,PIST,0.00500220651003
2554,PITA,2.47331497198e-06
2554,PSMEM,0.874959709579
2554,QUAL,0.0150003405508
2554,QURU,0.0200014144834
2554,QUST,0.0125009241884
2554,TSCA,0.00500300437859
2554,ULAM,0.00250031273661
2555,ABLAL,0.00780654994013
2555,ACRU,0.00764050258291
2555,BENE4,0.00252907692339
2555,BEPA,0.00208341219942
2555,CEOC,0.0141091446736
2555,FAGR,0.00507755676117
2555,LIST2,0.0104766485002
2555,LITU,0.0100844830017
2555,PICO,0.00265680910203
2555,PIEN,0.00783751841415
2555,PIMA,0.0122767147033
2555,PIPA2,0.0050631214026
2555,PIST,0.0126899726565
2555,PITA,0.00507220558991
2555,PSMEM,0.810074251015
2555,QUAL,0.0150358621152
2555,QURU,0.0125726198557
2555,QUST,0.00501035520605
2555,TSCA,0.0304496370884
2555,ULAM,0.0214535582685
2559,ABLAL,0.00250056919633
2559,ACRU,0.00505125814014
2559,BENE4,8.93122882589e-08
